,Trading Zone,Interval,ROPEX_DAM_H [Euro/MWh],Traded Volume [MWh],Traded Buy Volume [MWh],Traded Sell Volume [MWh],Date
5208,Romania,2,31.02,2275.9,2275.9,1685.9,2020-08-05
5209,Romania,3,27.92,2234.3,2234.3,1644.3,2020-08-05
5210,Romania,4,25.65,2273.5,2273.5,1683.5,2020-08-05
5211,Romania,5,26.68,2265.0,2265.0,1675.0,2020-08-05
5212,Romania,6,33.56,2312.9,2312.9,1722.9,2020-08-05
5213,Romania,7,47.36,2536.3,2536.3,1946.3,2020-08-05
5214,Romania,8,49.0,2783.3,2783.3,2193.3,2020-08-05
5215,Romania,9,49.43,2968.1,2968.1,2378.1,2020-08-05
5216,Romania,10,45.29,2982.3,2982.3,2403.5,2020-08-05
5217,Romania,11,43.41,2942.7,2942.7,2407.0,2020-08-05
5218,Romania,12,43.85,2910.2,2910.2,2515.6,2020-08-05
5219,Romania,13,43.85,2965.1,2965.1,2569.6,2020-08-05
5220,Romania,14,41.38,2949.0,2949.0,2553.6,2020-08-05
5221,Romania,15,39.01,2903.9,2903.9,2519.0,2020-08-05
5222,Romania,16,38.96,2825.6,2825.6,2620.3,2020-08-05
5223,Romania,17,39.9,2718.3,2718.3,2573.6,2020-08-05
5224,Romania,18,40.24,2601.1,2601.1,2486.2,2020-08-05
5225,Romania,19,41.5,2571.2,2571.2,2431.4,2020-08-05
5226,Romania,20,43.48,2490.0,2483.8,2490.0,2020-08-05
5227,Romania,21,43.91,2480.9,2480.9,2429.0,2020-08-05
5228,Romania,22,41.96,2273.6,2169.4,2273.6,2020-08-05
5229,Romania,23,40.0,2061.8,1869.3,2061.8,2020-08-05
5230,Romania,24,33.35,2012.4,1720.5,2012.4,2020-08-05
5231,Romania,1,32.0,2020.1,1816.6,2020.1,2020-08-06
5232,Romania,2,26.23,2119.5,1765.7,2119.5,2020-08-06
5233,Romania,3,24.0,2212.9,1694.6,2212.9,2020-08-06
5234,Romania,4,22.98,2283.1,1766.0,2283.1,2020-08-06
5235,Romania,5,22.98,2353.1,1819.0,2353.1,2020-08-06
5236,Romania,6,26.01,2232.0,1960.9,2232.0,2020-08-06
5237,Romania,7,33.56,2259.3,2259.3,2149.5,2020-08-06
5238,Romania,8,39.97,2458.0,2335.8,2458.0,2020-08-06
5239,Romania,9,40.96,2710.7,2613.4,2710.7,2020-08-06
5240,Romania,10,38.05,2995.8,2662.4,2995.8,2020-08-06
5241,Romania,11,34.94,3154.1,2666.9,3154.1,2020-08-06
5242,Romania,12,32.97,3289.9,2653.6,3289.9,2020-08-06
5243,Romania,13,31.23,3436.9,2657.3,3436.9,2020-08-06
5244,Romania,14,28.77,3528.6,2718.6,3528.6,2020-08-06
5245,Romania,15,28.77,3482.6,2672.6,3482.6,2020-08-06
5246,Romania,16,34.31,3377.7,2611.0,3377.7,2020-08-06
5247,Romania,17,38.68,3236.8,2474.8,3236.8,2020-08-06
5248,Romania,18,39.86,3058.5,2362.5,3058.5,2020-08-06
5249,Romania,19,43.3,2891.6,2186.2,2891.6,2020-08-06
5250,Romania,20,47.98,2918.5,2280.6,2918.5,2020-08-06
5251,Romania,21,48.2,2760.0,2395.7,2760.0,2020-08-06
5252,Romania,22,44.01,2641.1,2067.0,2641.1,2020-08-06
5253,Romania,23,41.0,2552.8,1899.2,2552.8,2020-08-06
5254,Romania,24,35.4,2494.6,1684.6,2494.6,2020-08-06
5255,Romania,1,29.85,2258.8,2008.1,2258.8,2020-08-07
5256,Romania,2,26.78,2444.2,1950.2,2444.2,2020-08-07
5257,Romania,3,25.01,2593.1,2052.6,2593.1,2020-08-07
5258,Romania,4,24.58,2635.2,1972.8,2635.2,2020-08-07
5259,Romania,5,24.6,2636.0,1908.0,2636.0,2020-08-07
5260,Romania,6,27.05,2527.9,2156.1,2527.9,2020-08-07
5261,Romania,7,32.6,2479.3,2225.2,2479.3,2020-08-07
5262,Romania,8,38.78,2500.7,2500.7,2423.6,2020-08-07
5263,Romania,9,39.01,2876.8,2591.1,2876.8,2020-08-07
5264,Romania,10,37.01,3182.1,2799.7,3182.1,2020-08-07
5265,Romania,11,32.6,3316.0,2882.3,3316.0,2020-08-07
5266,Romania,12,30.8,3450.7,2979.5,3450.7,2020-08-07
5267,Romania,13,30.19,3508.3,2981.4,3508.3,2020-08-07
5268,Romania,14,29.8,3521.3,2932.8,3521.3,2020-08-07
5269,Romania,15,29.36,3426.7,2818.5,3426.7,2020-08-07
5270,Romania,16,31.4,3320.9,2739.4,3320.9,2020-08-07
5271,Romania,17,32.65,3202.1,2579.3,3202.1,2020-08-07
5272,Romania,18,37.87,3116.3,2416.8,3116.3,2020-08-07
5273,Romania,19,41.92,2881.5,2459.1,2881.5,2020-08-07
5274,Romania,20,45.66,2816.6,2476.5,2816.6,2020-08-07
5275,Romania,21,44.45,2662.8,2519.7,2662.8,2020-08-07
5276,Romania,22,42.01,2566.3,2286.7,2566.3,2020-08-07
5277,Romania,23,39.26,2421.4,2051.3,2421.4,2020-08-07
5278,Romania,24,34.59,2321.7,1875.7,2321.7,2020-08-07
5279,Romania,1,33.39,2699.4,1939.4,2699.4,2020-08-08
5280,Romania,2,28.74,2847.6,2087.6,2847.6,2020-08-08
5281,Romania,3,25.26,2915.8,2155.8,2915.8,2020-08-08
5282,Romania,4,22.75,2981.8,2221.8,2981.8,2020-08-08
5283,Romania,5,21.71,2979.1,2219.1,2979.1,2020-08-08
5284,Romania,6,21.71,2887.4,2127.4,2887.4,2020-08-08
5285,Romania,7,28.01,2654.4,1908.2,2654.4,2020-08-08
5286,Romania,8,30.02,2443.5,2017.8,2443.5,2020-08-08
5287,Romania,9,31.64,2464.8,2120.9,2464.8,2020-08-08
5288,Romania,10,31.02,2803.9,2240.5,2803.9,2020-08-08
5289,Romania,11,28.76,2966.0,2280.2,2966.0,2020-08-08
5290,Romania,12,28.49,3008.7,2319.1,3008.7,2020-08-08
5291,Romania,13,23.17,3222.3,2462.3,3222.3,2020-08-08
5292,Romania,14,21.71,3224.8,2464.8,3224.8,2020-08-08
5293,Romania,15,21.71,3150.6,2390.6,3150.6,2020-08-08
5294,Romania,16,26.23,3036.7,2276.7,3036.7,2020-08-08
5295,Romania,17,29.74,3021.9,2278.7,3021.9,2020-08-08
5296,Romania,18,34.86,2672.5,2120.5,2672.5,2020-08-08
5297,Romania,19,38.05,2360.7,1978.9,2360.7,2020-08-08
5298,Romania,20,40.86,2301.6,1997.7,2301.6,2020-08-08
5299,Romania,21,41.76,2324.3,2111.1,2324.3,2020-08-08
5300,Romania,22,40.13,2250.8,1973.8,2250.8,2020-08-08
5301,Romania,23,38.67,2352.3,1795.3,2352.3,2020-08-08
5302,Romania,24,31.69,2688.5,1928.5,2688.5,2020-08-08
5303,Romania,1,32.56,3045.5,2776.5,3045.5,2020-08-09
5304,Romania,2,28.0,3288.9,2725.6,3288.9,2020-08-09
5305,Romania,3,26.14,3469.8,2709.8,3469.8,2020-08-09
5306,Romania,4,19.0,3469.8,2709.8,3469.8,2020-08-09
5307,Romania,5,20.67,3458.4,2698.4,3458.4,2020-08-09
5308,Romania,6,25.07,3367.8,2639.1,3367.8,2020-08-09
5309,Romania,7,24.94,3060.8,2653.8,3060.8,2020-08-09
5310,Romania,8,25.13,2852.8,2732.5,2852.8,2020-08-09
5311,Romania,9,25.09,2855.8,2638.7,2855.8,2020-08-09
5312,Romania,10,24.9,2883.9,2658.0,2883.9,2020-08-09
5313,Romania,11,25.1,2962.0,2624.8,2962.0,2020-08-09
5314,Romania,12,25.59,2955.3,2644.0,2955.3,2020-08-09
5315,Romania,13,23.93,2891.2,2654.0,2891.2,2020-08-09
5316,Romania,14,22.44,2809.9,2687.0,2809.9,2020-08-09
5317,Romania,15,23.51,2699.9,2689.7,2699.9,2020-08-09
5318,Romania,16,24.81,2814.9,2672.6,2814.9,2020-08-09
5319,Romania,17,26.67,2970.4,2648.1,2970.4,2020-08-09
5320,Romania,18,28.98,3065.4,2341.0,3065.4,2020-08-09
5321,Romania,19,33.75,2919.0,2254.4,2919.0,2020-08-09
5322,Romania,20,38.06,3020.6,2346.9,3020.6,2020-08-09
5323,Romania,21,40.93,2944.3,2614.4,2944.3,2020-08-09
5324,Romania,22,38.94,3076.3,2385.7,3076.3,2020-08-09
5325,Romania,23,37.92,2786.0,2147.7,2786.0,2020-08-09
5326,Romania,24,31.74,2791.0,2064.2,2791.0,2020-08-09
5327,Romania,1,28.48,2206.0,2206.0,1968.1,2020-08-10
5328,Romania,2,25.23,2253.0,2229.4,2253.0,2020-08-10
5329,Romania,3,24.74,2451.4,2162.8,2451.4,2020-08-10
5330,Romania,4,24.6,2494.2,2201.3,2494.2,2020-08-10
5331,Romania,5,25.0,2402.6,2241.8,2402.6,2020-08-10
5332,Romania,6,28.5,2274.4,2274.4,2197.8,2020-08-10
5333,Romania,7,34.98,2234.9,2234.9,2069.8,2020-08-10
5334,Romania,8,41.93,2585.3,2585.3,2061.5,2020-08-10
5335,Romania,9,42.43,2794.9,2794.9,2254.4,2020-08-10
5336,Romania,10,41.76,2776.6,2776.6,2450.6,2020-08-10
5337,Romania,11,41.95,2818.1,2818.1,2378.3,2020-08-10
5338,Romania,12,43.46,2850.6,2850.6,2432.7,2020-08-10
5339,Romania,13,45.56,2930.1,2930.1,2526.4,2020-08-10
5340,Romania,14,45.81,2893.4,2893.4,2560.5,2020-08-10
5341,Romania,15,46.94,2826.4,2826.4,2524.4,2020-08-10
5342,Romania,16,45.91,2771.7,2771.7,2560.0,2020-08-10
5343,Romania,17,49.0,2743.8,2743.8,2509.3,2020-08-10
5344,Romania,18,49.76,2729.3,2729.3,2376.1,2020-08-10
5345,Romania,19,52.7,2721.6,2721.6,2377.3,2020-08-10
5346,Romania,20,55.98,2734.2,2734.2,2338.9,2020-08-10
5347,Romania,21,61.08,2855.7,2855.7,2466.2,2020-08-10
5348,Romania,22,51.47,2636.6,2636.6,2459.0,2020-08-10
5349,Romania,23,48.96,2369.6,2369.6,2200.3,2020-08-10
5350,Romania,24,43.18,2207.9,2207.9,1982.2,2020-08-10
5351,Romania,1,45.48,2334.9,2209.5,2334.9,2020-08-11
5352,Romania,2,39.52,2232.4,2213.3,2232.4,2020-08-11
5353,Romania,3,38.01,2315.9,2193.9,2315.9,2020-08-11
5354,Romania,4,33.55,2285.8,2197.2,2285.8,2020-08-11
5355,Romania,5,34.94,2329.1,2188.6,2329.1,2020-08-11
5356,Romania,6,36.42,2302.2,2302.2,2156.2,2020-08-11
5357,Romania,7,39.47,2523.1,2523.1,2086.5,2020-08-11
5358,Romania,8,45.2,2795.1,2795.1,2205.1,2020-08-11
5359,Romania,9,41.45,3042.3,3042.3,2493.7,2020-08-11
5360,Romania,10,40.5,3158.9,3158.9,2718.4,2020-08-11
5361,Romania,11,38.67,3332.3,3332.3,2775.8,2020-08-11
5362,Romania,12,38.65,3373.4,3373.4,3100.4,2020-08-11
5363,Romania,13,39.5,3319.9,3319.9,3117.5,2020-08-11
5364,Romania,14,38.57,3264.4,3264.4,3115.4,2020-08-11
5365,Romania,15,38.45,3173.6,3173.6,3119.3,2020-08-11
5366,Romania,16,38.97,3174.5,3174.5,3060.2,2020-08-11
5367,Romania,17,38.8,3095.4,3095.4,2989.2,2020-08-11
5368,Romania,18,45.27,3035.0,2946.5,3035.0,2020-08-11
5369,Romania,19,44.36,2966.1,2966.1,2870.0,2020-08-11
5370,Romania,20,50.03,2973.4,2960.6,2973.4,2020-08-11
5371,Romania,21,48.64,2916.5,2902.9,2916.5,2020-08-11
5372,Romania,22,45.26,2957.7,2859.9,2957.7,2020-08-11
5373,Romania,23,42.06,2887.6,2671.3,2887.6,2020-08-11
5374,Romania,24,38.0,2881.1,2489.9,2881.1,2020-08-11
5375,Romania,1,31.94,2303.6,1783.7,2303.6,2020-08-12
5376,Romania,2,28.74,2188.6,1716.1,2188.6,2020-08-12
5377,Romania,3,27.03,2211.6,1720.2,2211.6,2020-08-12
5378,Romania,4,26.72,2246.8,1761.5,2246.8,2020-08-12
5379,Romania,5,26.98,2224.3,1720.3,2224.3,2020-08-12
5380,Romania,6,30.13,2200.8,1850.5,2200.8,2020-08-12
5381,Romania,7,35.21,2124.7,2045.7,2124.7,2020-08-12
5382,Romania,8,40.97,2375.1,2375.1,2178.2,2020-08-12
5383,Romania,9,41.28,2643.0,2643.0,2495.4,2020-08-12
5384,Romania,10,40.02,2679.9,2679.9,2389.9,2020-08-12
5385,Romania,11,38.76,2677.8,2677.8,2469.0,2020-08-12
5386,Romania,12,39.56,2701.7,2701.7,2547.1,2020-08-12
5387,Romania,13,39.08,2789.4,2789.4,2480.1,2020-08-12
5388,Romania,14,39.62,2797.0,2797.0,2453.5,2020-08-12
5389,Romania,15,40.32,2702.4,2702.4,2411.5,2020-08-12
5390,Romania,16,39.5,2568.7,2568.7,2339.1,2020-08-12
5391,Romania,17,42.67,2456.4,2456.4,2280.6,2020-08-12
5392,Romania,18,43.22,2440.5,2440.5,2353.2,2020-08-12
5393,Romania,19,47.84,2418.6,2418.6,2380.2,2020-08-12
5394,Romania,20,52.12,2528.1,2413.2,2528.1,2020-08-12
5395,Romania,21,51.49,2542.2,2542.2,2515.1,2020-08-12
5396,Romania,22,44.34,2395.4,2181.5,2395.4,2020-08-12
5397,Romania,23,39.26,2200.4,1949.0,2200.4,2020-08-12
5398,Romania,24,31.31,2271.6,1846.3,2271.6,2020-08-12
5399,Romania,1,35.44,2308.3,2014.8,2308.3,2020-08-13
5400,Romania,2,29.15,2347.5,1846.6,2347.5,2020-08-13
5401,Romania,3,27.53,2364.8,1834.3,2364.8,2020-08-13
5402,Romania,4,24.8,2497.7,1937.7,2497.7,2020-08-13
5403,Romania,5,25.46,2500.5,1940.5,2500.5,2020-08-13
5404,Romania,6,30.56,2458.7,1982.7,2458.7,2020-08-13
5405,Romania,7,36.24,2311.0,1998.7,2311.0,2020-08-13
5406,Romania,8,42.0,2445.7,2245.7,2445.7,2020-08-13
5407,Romania,9,43.17,2601.8,2458.3,2601.8,2020-08-13
5408,Romania,10,43.48,2685.9,2518.0,2685.9,2020-08-13
5409,Romania,11,41.42,2730.8,2595.7,2730.8,2020-08-13
5410,Romania,12,41.49,2682.3,2661.3,2682.3,2020-08-13
5411,Romania,13,45.8,2763.2,2746.3,2763.2,2020-08-13
5412,Romania,14,45.3,2767.2,2713.1,2767.2,2020-08-13
5413,Romania,15,43.99,2639.9,2614.4,2639.9,2020-08-13
5414,Romania,16,45.3,2514.4,2514.4,2514.1,2020-08-13
5415,Romania,17,40.95,2379.2,2379.2,2346.2,2020-08-13
5416,Romania,18,44.1,2353.0,2328.2,2353.0,2020-08-13
5417,Romania,19,47.96,2341.5,2213.8,2341.5,2020-08-13
5418,Romania,20,53.43,2704.2,2181.9,2704.2,2020-08-13
5419,Romania,21,49.23,2568.6,2250.8,2568.6,2020-08-13
5420,Romania,22,44.64,2477.7,1917.7,2477.7,2020-08-13
5421,Romania,23,42.73,2375.1,1832.4,2375.1,2020-08-13
5422,Romania,24,39.11,2334.3,1790.4,2334.3,2020-08-13
5423,Romania,1,32.14,2291.9,1731.9,2291.9,2020-08-14
5424,Romania,2,29.54,2343.6,1783.6,2343.6,2020-08-14
5425,Romania,3,28.74,2320.2,1760.2,2320.2,2020-08-14
5426,Romania,4,28.74,2297.7,1737.7,2297.7,2020-08-14
5427,Romania,5,28.74,2330.7,1770.7,2330.7,2020-08-14
5428,Romania,6,33.64,2211.7,1838.3,2211.7,2020-08-14
5429,Romania,7,38.36,2177.7,1980.5,2177.7,2020-08-14
5430,Romania,8,45.99,2693.8,2265.7,2693.8,2020-08-14
5431,Romania,9,48.8,2891.6,2407.5,2891.6,2020-08-14
5432,Romania,10,48.01,2913.2,2404.9,2913.2,2020-08-14
5433,Romania,11,46.51,2954.3,2431.6,2954.3,2020-08-14
5434,Romania,12,46.52,2871.8,2418.4,2871.8,2020-08-14
5435,Romania,13,46.12,2848.4,2424.8,2848.4,2020-08-14
5436,Romania,14,44.0,2702.5,2421.5,2702.5,2020-08-14
5437,Romania,15,41.32,2706.4,2401.8,2706.4,2020-08-14
5438,Romania,16,40.94,2726.2,2314.8,2726.2,2020-08-14
5439,Romania,17,42.31,2609.9,2225.8,2609.9,2020-08-14
5440,Romania,18,44.05,2732.4,2172.4,2732.4,2020-08-14
5441,Romania,19,43.36,2753.3,2193.3,2753.3,2020-08-14
5442,Romania,20,45.45,2865.1,2305.1,2865.1,2020-08-14
5443,Romania,21,45.85,2820.9,2260.9,2820.9,2020-08-14
5444,Romania,22,40.74,2657.0,2097.0,2657.0,2020-08-14
5445,Romania,23,37.96,2564.2,2004.2,2564.2,2020-08-14
5446,Romania,24,31.69,2529.7,1969.7,2529.7,2020-08-14
5447,Romania,1,33.14,2298.5,2137.3,2298.5,2020-08-15
5448,Romania,2,29.82,2336.4,2118.5,2336.4,2020-08-15
5449,Romania,3,27.94,2258.9,2106.6,2258.9,2020-08-15
5450,Romania,4,27.86,2294.5,2092.0,2294.5,2020-08-15
5451,Romania,5,27.38,2275.5,2040.2,2275.5,2020-08-15
5452,Romania,6,27.01,2186.3,1930.4,2186.3,2020-08-15
5453,Romania,7,26.29,2017.8,2017.8,1976.7,2020-08-15
5454,Romania,8,27.81,2061.8,2061.8,1813.3,2020-08-15
5455,Romania,9,30.42,2083.3,2039.6,2083.3,2020-08-15
5456,Romania,10,30.8,2293.5,2101.1,2293.5,2020-08-15
5457,Romania,11,30.38,2355.4,2071.5,2355.4,2020-08-15
5458,Romania,12,29.35,2423.9,2140.5,2423.9,2020-08-15
5459,Romania,13,28.01,2405.5,2263.0,2405.5,2020-08-15
5460,Romania,14,27.51,2456.6,2203.8,2456.6,2020-08-15
5461,Romania,15,27.01,2452.4,2170.9,2452.4,2020-08-15
5462,Romania,16,26.58,2417.8,2197.5,2417.8,2020-08-15
5463,Romania,17,27.28,2347.4,2216.1,2347.4,2020-08-15
5464,Romania,18,29.65,2430.1,2228.1,2430.1,2020-08-15
5465,Romania,19,34.92,2319.4,2184.3,2319.4,2020-08-15
5466,Romania,20,36.19,2348.4,2295.7,2348.4,2020-08-15
5467,Romania,21,37.67,2379.8,2379.8,2225.5,2020-08-15
5468,Romania,22,36.0,2375.5,2242.8,2375.5,2020-08-15
5469,Romania,23,35.01,2248.6,2014.8,2248.6,2020-08-15
5470,Romania,24,30.96,2112.4,1961.2,2112.4,2020-08-15
5471,Romania,1,29.52,2308.2,1844.9,2308.2,2020-08-16
5472,Romania,2,26.52,2301.6,1838.3,2301.6,2020-08-16
5473,Romania,3,25.51,2354.8,1854.3,2354.8,2020-08-16
5474,Romania,4,24.1,2405.9,1831.7,2405.9,2020-08-16
5475,Romania,5,23.85,2443.1,1760.7,2443.1,2020-08-16
5476,Romania,6,23.25,2492.1,1797.0,2492.1,2020-08-16
5477,Romania,7,23.49,2356.7,1783.8,2356.7,2020-08-16
5478,Romania,8,24.44,2199.5,1812.4,2199.5,2020-08-16
5479,Romania,9,26.14,2108.6,1858.4,2108.6,2020-08-16
5480,Romania,10,26.35,2080.6,1784.0,2080.6,2020-08-16
5481,Romania,11,26.18,2102.9,1778.4,2102.9,2020-08-16
5482,Romania,12,25.09,2131.6,1777.7,2131.6,2020-08-16
5483,Romania,13,24.05,2216.9,1831.9,2216.9,2020-08-16
5484,Romania,14,22.83,2367.6,1831.4,2367.6,2020-08-16
5485,Romania,15,22.47,2208.6,1839.3,2208.6,2020-08-16
5486,Romania,16,22.3,2125.1,1907.3,2125.1,2020-08-16
5487,Romania,17,26.26,2036.1,1920.0,2036.1,2020-08-16
5488,Romania,18,29.39,2010.7,1984.0,2010.7,2020-08-16
5489,Romania,19,31.75,2066.2,2066.2,2013.6,2020-08-16
5490,Romania,20,36.15,2144.7,2144.7,2130.9,2020-08-16
5491,Romania,21,41.22,2329.6,2329.6,2304.5,2020-08-16
5492,Romania,22,38.98,2319.7,2232.7,2319.7,2020-08-16
5493,Romania,23,36.2,2248.8,2017.3,2248.8,2020-08-16
5494,Romania,24,31.61,2155.9,1973.2,2155.9,2020-08-16
5495,Romania,1,33.05,2161.5,1701.5,2161.5,2020-08-17
5496,Romania,2,28.74,2226.0,1817.7,2226.0,2020-08-17
5497,Romania,3,27.26,2179.8,1749.8,2179.8,2020-08-17
5498,Romania,4,26.26,2161.5,1684.8,2161.5,2020-08-17
5499,Romania,5,26.54,2109.8,1715.8,2109.8,2020-08-17
5500,Romania,6,29.94,2243.6,1956.6,2243.6,2020-08-17
5501,Romania,7,37.5,2161.9,2161.9,2139.1,2020-08-17
5502,Romania,8,44.51,2420.3,2420.3,1994.2,2020-08-17
5503,Romania,9,46.58,2641.1,2641.1,2100.2,2020-08-17
5504,Romania,10,45.16,2653.7,2653.7,2374.3,2020-08-17
5505,Romania,11,45.85,2594.4,2583.4,2594.4,2020-08-17
5506,Romania,12,45.0,2606.3,2606.3,2555.7,2020-08-17
5507,Romania,13,43.08,2606.8,2606.8,2474.4,2020-08-17
5508,Romania,14,41.5,2547.7,2547.7,2450.6,2020-08-17
5509,Romania,15,40.5,2473.6,2473.6,2362.4,2020-08-17
5510,Romania,16,40.41,2403.3,2403.3,2376.5,2020-08-17
5511,Romania,17,42.96,2370.4,2370.4,2263.8,2020-08-17
5512,Romania,18,45.33,2374.3,2374.3,2235.5,2020-08-17
5513,Romania,19,50.0,2334.1,2319.7,2334.1,2020-08-17
5514,Romania,20,53.4,2475.2,2357.7,2475.2,2020-08-17
5515,Romania,21,54.89,2537.1,2511.3,2537.1,2020-08-17
5516,Romania,22,47.81,2389.0,2139.3,2389.0,2020-08-17
5517,Romania,23,45.08,2027.9,1942.6,2027.9,2020-08-17
5518,Romania,24,41.77,1907.1,1756.6,1907.1,2020-08-17
5519,Romania,1,36.9,1999.6,1737.6,1999.6,2020-08-18
5520,Romania,2,33.94,2014.7,1732.6,2014.7,2020-08-18
5521,Romania,3,32.12,2033.7,1729.3,2033.7,2020-08-18
5522,Romania,4,30.83,2011.3,1757.3,2011.3,2020-08-18
5523,Romania,5,31.21,1973.5,1795.1,1973.5,2020-08-18
5524,Romania,6,33.79,1956.0,1956.0,1911.2,2020-08-18
5525,Romania,7,39.71,2209.5,2209.5,1873.6,2020-08-18
5526,Romania,8,46.44,2514.3,2514.3,1994.9,2020-08-18
5527,Romania,9,47.71,2708.6,2708.6,2394.3,2020-08-18
5528,Romania,10,46.26,2667.3,2667.3,2515.4,2020-08-18
5529,Romania,11,43.72,2664.9,2664.9,2506.3,2020-08-18
5530,Romania,12,44.01,2645.9,2645.9,2561.0,2020-08-18
5531,Romania,13,41.54,2717.6,2717.6,2421.3,2020-08-18
5532,Romania,14,40.53,2686.0,2686.0,2317.1,2020-08-18
5533,Romania,15,40.01,2539.3,2539.3,2226.9,2020-08-18
5534,Romania,16,38.99,2394.6,2394.6,2289.4,2020-08-18
5535,Romania,17,40.39,2294.5,2294.5,2252.0,2020-08-18
5536,Romania,18,43.22,2241.8,2241.8,2223.9,2020-08-18
5537,Romania,19,49.43,2497.2,2268.4,2497.2,2020-08-18
5538,Romania,20,55.93,2702.7,2313.3,2702.7,2020-08-18
5539,Romania,21,56.98,2614.7,2376.5,2614.7,2020-08-18
5540,Romania,22,52.0,2540.9,2114.4,2540.9,2020-08-18
5541,Romania,23,47.13,1962.9,1962.9,1947.8,2020-08-18
5542,Romania,24,39.29,1867.5,1867.5,1857.7,2020-08-18
5543,Romania,1,36.96,2032.1,1822.8,2032.1,2020-08-19
5544,Romania,2,34.2,2062.2,1817.3,2062.2,2020-08-19
5545,Romania,3,32.52,2138.1,1819.1,2138.1,2020-08-19
5546,Romania,4,31.0,2038.9,1843.3,2038.9,2020-08-19
5547,Romania,5,30.69,1983.6,1887.8,1983.6,2020-08-19
5548,Romania,6,33.39,2005.6,2005.6,1923.3,2020-08-19
5549,Romania,7,41.44,2254.8,2254.8,2006.7,2020-08-19
5550,Romania,8,48.1,2520.3,2520.3,2104.3,2020-08-19
5551,Romania,9,48.38,2802.7,2802.7,2567.6,2020-08-19
5552,Romania,10,44.96,2871.6,2871.6,2432.3,2020-08-19
5553,Romania,11,41.99,2856.4,2856.4,2316.4,2020-08-19
5554,Romania,12,40.75,2817.1,2817.1,2277.1,2020-08-19
5555,Romania,13,39.3,2751.2,2751.2,2211.2,2020-08-19
5556,Romania,14,38.02,2749.3,2749.3,2217.8,2020-08-19
5557,Romania,15,37.49,2610.8,2610.8,2162.7,2020-08-19
5558,Romania,16,37.04,2475.5,2475.5,2127.0,2020-08-19
5559,Romania,17,38.95,2387.8,2387.8,2133.3,2020-08-19
5560,Romania,18,43.71,2326.1,2272.1,2326.1,2020-08-19
5561,Romania,19,49.7,2654.1,2237.4,2654.1,2020-08-19
5562,Romania,20,53.68,2899.0,2349.7,2899.0,2020-08-19
5563,Romania,21,50.91,2695.9,2370.4,2695.9,2020-08-19
5564,Romania,22,45.3,2422.8,2082.2,2422.8,2020-08-19
5565,Romania,23,40.55,2083.1,1897.2,2083.1,2020-08-19
5566,Romania,24,33.76,2002.9,1857.1,2002.9,2020-08-19
5567,Romania,1,32.91,2106.8,1932.4,2106.8,2020-08-20
5568,Romania,2,28.75,2113.2,1966.3,2113.2,2020-08-20
5569,Romania,3,26.19,2087.1,1942.2,2087.1,2020-08-20
5570,Romania,4,25.01,2106.5,1933.8,2106.5,2020-08-20
5571,Romania,5,25.4,2083.3,1998.6,2083.3,2020-08-20
5572,Romania,6,29.0,2110.2,2110.2,2000.4,2020-08-20
5573,Romania,7,35.07,2398.5,2398.5,1980.5,2020-08-20
5574,Romania,8,44.35,2772.9,2772.9,2229.9,2020-08-20
5575,Romania,9,41.58,3004.7,3004.7,2478.3,2020-08-20
5576,Romania,10,42.57,3057.9,3057.9,2517.9,2020-08-20
5577,Romania,11,38.72,3035.3,3035.3,2496.9,2020-08-20
5578,Romania,12,36.34,2998.5,2998.5,2518.3,2020-08-20
5579,Romania,13,35.48,2962.7,2962.7,2490.6,2020-08-20
5580,Romania,14,34.0,2858.8,2858.8,2483.4,2020-08-20
5581,Romania,15,33.0,2731.5,2731.5,2415.5,2020-08-20
5582,Romania,16,33.8,2647.8,2647.8,2395.5,2020-08-20
5583,Romania,17,36.3,2559.6,2559.6,2293.8,2020-08-20
5584,Romania,18,42.64,2462.8,2462.8,2262.9,2020-08-20
5585,Romania,19,46.44,2457.0,2457.0,2175.2,2020-08-20
5586,Romania,20,51.9,2541.9,2501.1,2541.9,2020-08-20
5587,Romania,21,49.0,2541.5,2541.5,2319.6,2020-08-20
5588,Romania,22,43.04,2198.6,2183.0,2198.6,2020-08-20
5589,Romania,23,40.29,2117.3,1944.5,2117.3,2020-08-20
5590,Romania,24,33.13,2218.2,1736.4,2218.2,2020-08-20
5591,Romania,1,28.92,2205.1,2092.6,2205.1,2020-08-21
5592,Romania,2,26.35,2269.7,1893.6,2269.7,2020-08-21
5593,Romania,3,23.18,2429.2,1875.2,2429.2,2020-08-21
5594,Romania,4,22.66,2327.6,1866.7,2327.6,2020-08-21
5595,Romania,5,22.7,2355.9,1910.2,2355.9,2020-08-21
5596,Romania,6,24.89,2470.7,1986.7,2470.7,2020-08-21
5597,Romania,7,30.38,2486.4,2282.6,2486.4,2020-08-21
5598,Romania,8,36.08,2608.4,2608.4,2526.2,2020-08-21
5599,Romania,9,37.14,2682.9,2660.5,2682.9,2020-08-21
5600,Romania,10,36.67,2837.0,2750.5,2837.0,2020-08-21
5601,Romania,11,33.48,2880.8,2880.8,2736.2,2020-08-21
5602,Romania,12,30.87,2970.0,2970.0,2691.6,2020-08-21
5603,Romania,13,30.93,2965.6,2965.6,2603.4,2020-08-21
5604,Romania,14,29.02,2896.1,2896.1,2494.4,2020-08-21
