,Trading Zone,Interval,ROPEX_DAM_H [Euro/MWh],Traded Volume [MWh],Traded Buy Volume [MWh],Traded Sell Volume [MWh],Date
2006,Romania,15,178.57,2543.9,2543.9,2265.4,2022-03-25
2007,Romania,16,210.0,2329.2,2329.2,2007.9,2022-03-25
2008,Romania,17,251.07,2323.7,2323.7,1774.2,2022-03-25
2009,Romania,18,276.28,2712.2,2712.2,1765.0,2022-03-25
2010,Romania,19,300.77,3151.8,3151.8,1660.8,2022-03-25
2011,Romania,20,339.9,3048.2,3048.2,1657.7,2022-03-25
2012,Romania,21,286.99,2696.3,2696.3,1522.3,2022-03-25
2013,Romania,22,258.45,2214.9,2214.9,1476.3,2022-03-25
2014,Romania,23,266.07,2136.4,2136.4,1517.1,2022-03-25
2015,Romania,24,226.24,1971.8,1971.8,1586.1,2022-03-25
2016,Romania,1,244.61,2002.4,2002.4,1661.6,2022-03-26
2017,Romania,2,230.05,1997.9,1997.9,1755.5,2022-03-26
2018,Romania,3,203.1,1986.5,1986.5,1756.4,2022-03-26
2019,Romania,4,197.83,1950.2,1950.2,1672.0,2022-03-26
2020,Romania,5,207.58,1910.7,1910.7,1516.8,2022-03-26
2021,Romania,6,216.18,1848.0,1848.0,1403.1,2022-03-26
2022,Romania,7,207.71,2027.0,2027.0,1318.8,2022-03-26
2023,Romania,8,196.06,2285.1,2285.1,1351.4,2022-03-26
2024,Romania,9,171.03,2466.7,2466.7,1393.2,2022-03-26
2025,Romania,10,171.06,2409.2,2409.2,1543.9,2022-03-26
2026,Romania,11,197.1,2433.8,2433.8,1682.2,2022-03-26
2027,Romania,12,141.24,2399.5,2399.5,1741.7,2022-03-26
2028,Romania,13,115.87,2268.3,2268.3,1782.5,2022-03-26
2029,Romania,14,96.91,2150.3,2150.3,1831.0,2022-03-26
2030,Romania,15,138.41,2099.5,2099.5,1799.0,2022-03-26
2031,Romania,16,195.09,2162.3,2162.3,1729.8,2022-03-26
2032,Romania,17,203.06,2272.3,2272.3,1660.9,2022-03-26
2033,Romania,18,232.42,2656.8,2656.8,1766.2,2022-03-26
2034,Romania,19,262.5,2966.4,2966.4,2068.4,2022-03-26
2035,Romania,20,292.24,3090.4,3090.4,2329.0,2022-03-26
2036,Romania,21,270.07,2759.8,2759.8,2425.6,2022-03-26
2037,Romania,22,244.98,2429.3,2377.5,2429.3,2022-03-26
2038,Romania,23,138.41,2317.1,2051.9,2317.1,2022-03-26
2039,Romania,24,138.41,2240.4,1846.4,2240.4,2022-03-26
2040,Romania,1,130.06,2206.0,1844.8,2206.0,2022-03-27
2041,Romania,2,130.04,2186.6,1825.4,2186.6,2022-03-27
2042,Romania,3,97.43,2199.2,1777.5,2199.2,2022-03-27
2043,Romania,4,97.86,2219.1,1786.8,2219.1,2022-03-27
2044,Romania,5,130.05,2125.3,1788.7,2125.3,2022-03-27
2045,Romania,6,138.41,1948.8,1852.3,1948.8,2022-03-27
2046,Romania,7,138.41,1900.6,1900.6,1748.0,2022-03-27
2047,Romania,8,130.06,1844.1,1844.1,1780.5,2022-03-27
2048,Romania,9,7.64,1922.0,1897.9,1922.0,2022-03-27
2049,Romania,10,1.26,1990.6,1902.8,1990.6,2022-03-27
2050,Romania,11,1.26,2016.1,1875.3,2016.1,2022-03-27
2051,Romania,12,1.5,1942.0,1921.0,1942.0,2022-03-27
2052,Romania,13,2.19,1888.1,1868.0,1888.1,2022-03-27
2053,Romania,14,77.97,1807.8,1771.7,1807.8,2022-03-27
2054,Romania,15,92.58,1812.5,1812.5,1616.6,2022-03-27
2055,Romania,16,141.59,1835.0,1835.0,1399.0,2022-03-27
2056,Romania,17,194.83,1927.5,1927.5,1215.4,2022-03-27
2057,Romania,18,220.0,2228.1,2228.1,1112.9,2022-03-27
2058,Romania,19,305.03,2471.1,2471.1,1229.1,2022-03-27
2059,Romania,20,305.08,2346.7,2346.7,1194.8,2022-03-27
2060,Romania,21,268.29,2184.5,2184.5,1136.5,2022-03-27
2061,Romania,22,254.0,1983.9,1983.9,1093.0,2022-03-27
2062,Romania,23,230.9,1934.2,1934.2,1120.5,2022-03-27
2063,Romania,1,200.12,2158.7,2158.7,1234.0,2022-03-28
2064,Romania,2,195.02,2176.1,2176.1,1259.8,2022-03-28
2065,Romania,3,191.79,2182.2,2182.2,1271.9,2022-03-28
2066,Romania,4,195.06,2199.3,2199.3,1236.2,2022-03-28
2067,Romania,5,195.01,2267.8,2267.8,1119.8,2022-03-28
2068,Romania,6,210.09,2684.6,2684.6,1055.1,2022-03-28
2069,Romania,7,274.95,2725.6,2725.6,1156.4,2022-03-28
2070,Romania,8,325.98,3021.5,3021.5,1258.6,2022-03-28
2071,Romania,9,323.06,3101.1,3101.1,1391.6,2022-03-28
2072,Romania,10,283.93,3029.2,3029.2,1532.7,2022-03-28
2073,Romania,11,237.8,2901.8,2901.8,1721.7,2022-03-28
2074,Romania,12,213.11,2717.2,2717.2,1796.2,2022-03-28
2075,Romania,13,188.87,2541.2,2541.2,1871.7,2022-03-28
2076,Romania,14,163.51,2469.0,2469.0,1923.8,2022-03-28
2077,Romania,15,130.99,2385.0,2385.0,1877.5,2022-03-28
2078,Romania,16,161.5,2360.7,2360.7,1824.1,2022-03-28
2079,Romania,17,179.52,2471.1,2471.1,1638.1,2022-03-28
2080,Romania,18,199.1,2547.8,2547.8,1636.1,2022-03-28
2081,Romania,19,260.31,2782.0,2782.0,1752.1,2022-03-28
2082,Romania,20,304.62,2966.0,2966.0,1933.0,2022-03-28
2083,Romania,21,280.07,2794.0,2794.0,1944.3,2022-03-28
2084,Romania,22,256.52,2481.7,2481.7,1863.1,2022-03-28
2085,Romania,23,235.22,2429.9,2429.9,1672.1,2022-03-28
2086,Romania,24,225.45,2138.4,2138.4,1581.4,2022-03-28
2087,Romania,1,146.59,2014.7,2014.7,1637.6,2022-03-29
2088,Romania,2,191.5,1956.1,1956.1,1537.1,2022-03-29
2089,Romania,3,209.62,1893.6,1893.6,1414.6,2022-03-29
2090,Romania,4,210.0,1948.1,1948.1,1332.0,2022-03-29
2091,Romania,5,210.38,2057.5,2057.5,1259.7,2022-03-29
2092,Romania,6,225.27,2365.7,2365.7,1344.7,2022-03-29
2093,Romania,7,270.27,2494.3,2494.3,1370.1,2022-03-29
2094,Romania,8,302.12,2845.5,2845.5,1320.9,2022-03-29
2095,Romania,9,319.09,2965.5,2965.5,1243.2,2022-03-29
2096,Romania,10,299.9,2891.5,2891.5,1260.8,2022-03-29
2097,Romania,11,283.0,2753.5,2753.5,1389.1,2022-03-29
2098,Romania,12,275.94,2643.0,2643.0,1511.4,2022-03-29
2099,Romania,13,244.95,2572.2,2572.2,1520.6,2022-03-29
2100,Romania,14,237.04,2434.3,2434.3,1588.9,2022-03-29
2101,Romania,15,223.52,2257.4,2257.4,1625.6,2022-03-29
2102,Romania,16,227.1,2200.1,2200.1,1597.9,2022-03-29
2103,Romania,17,230.02,2221.2,2221.2,1517.0,2022-03-29
2104,Romania,18,246.53,2319.9,2319.9,1404.6,2022-03-29
2105,Romania,19,280.04,2568.1,2568.1,1394.3,2022-03-29
2106,Romania,20,302.49,2745.4,2745.4,1579.0,2022-03-29
2107,Romania,21,298.3,2600.0,2600.0,1729.9,2022-03-29
2108,Romania,22,260.82,2428.5,2428.5,1857.2,2022-03-29
2109,Romania,23,243.85,2342.9,2342.9,1832.6,2022-03-29
2110,Romania,24,150.18,2167.3,2167.3,1831.7,2022-03-29
2111,Romania,1,138.41,2041.5,2041.5,1860.6,2022-03-30
2112,Romania,2,134.05,2006.9,2006.9,1845.6,2022-03-30
2113,Romania,3,134.05,2003.1,2003.1,1779.4,2022-03-30
2114,Romania,4,138.41,2016.3,2016.3,1697.5,2022-03-30
2115,Romania,5,232.33,2134.3,2134.3,1630.4,2022-03-30
2116,Romania,6,242.0,2569.0,2569.0,1536.4,2022-03-30
2117,Romania,7,283.0,2646.5,2646.5,1515.2,2022-03-30
2118,Romania,8,315.0,2951.5,2951.5,1552.9,2022-03-30
2119,Romania,9,346.91,3081.9,3081.9,1574.9,2022-03-30
2120,Romania,10,328.11,2990.8,2990.8,1454.8,2022-03-30
2121,Romania,11,302.07,2799.6,2799.6,1709.3,2022-03-30
2122,Romania,12,312.56,2722.9,2722.9,1840.9,2022-03-30
2123,Romania,13,295.99,2641.7,2641.7,1997.7,2022-03-30
2124,Romania,14,138.41,2523.7,2523.7,2152.5,2022-03-30
2125,Romania,15,134.05,2396.1,2396.1,2167.7,2022-03-30
2126,Romania,16,138.41,2339.4,2339.4,2010.0,2022-03-30
2127,Romania,17,256.34,2367.2,2367.2,1824.8,2022-03-30
2128,Romania,18,269.81,2280.7,2280.7,1601.1,2022-03-30
2129,Romania,19,294.7,2536.8,2536.8,1484.6,2022-03-30
2130,Romania,20,309.97,2871.3,2871.3,1606.4,2022-03-30
2131,Romania,21,285.73,2717.6,2717.6,1883.4,2022-03-30
2132,Romania,22,138.41,2439.5,2439.5,2077.2,2022-03-30
2133,Romania,23,138.41,2358.9,2358.9,2065.6,2022-03-30
2134,Romania,24,134.02,2090.3,2090.3,2021.0,2022-03-30
2135,Romania,1,53.44,1987.3,1987.3,1976.1,2022-03-31
2136,Romania,2,53.16,1960.7,1960.7,1924.2,2022-03-31
2137,Romania,3,53.15,1956.4,1956.4,1876.8,2022-03-31
2138,Romania,4,53.44,1976.0,1976.0,1815.8,2022-03-31
2139,Romania,5,134.02,2053.5,2053.5,1796.7,2022-03-31
2140,Romania,6,200.69,2462.9,2462.9,1748.6,2022-03-31
2141,Romania,7,270.0,2542.8,2542.8,1723.8,2022-03-31
2142,Romania,8,309.47,2855.2,2855.2,1623.9,2022-03-31
2143,Romania,9,347.29,3043.9,3043.9,1526.2,2022-03-31
2144,Romania,10,309.3,3004.7,3004.7,1531.3,2022-03-31
2145,Romania,11,268.92,2957.8,2957.8,1641.7,2022-03-31
2146,Romania,12,239.14,2888.8,2888.8,1797.5,2022-03-31
2147,Romania,13,226.35,2852.8,2852.8,1976.4,2022-03-31
2148,Romania,14,217.41,2747.0,2747.0,2213.8,2022-03-31
2149,Romania,15,134.04,2558.9,2558.9,2366.6,2022-03-31
2150,Romania,16,134.01,2455.4,2455.4,2435.4,2022-03-31
2151,Romania,17,81.86,2484.7,2484.7,2383.8,2022-03-31
2152,Romania,18,81.85,2543.9,2543.9,2387.9,2022-03-31
2153,Romania,19,134.04,2725.7,2725.7,2400.9,2022-03-31
2154,Romania,20,229.49,3005.4,3005.4,2501.2,2022-03-31
2155,Romania,21,121.27,2784.5,2784.5,2604.5,2022-03-31
2156,Romania,22,79.78,2681.2,2382.9,2681.2,2022-03-31
2157,Romania,23,10.53,2689.0,2342.8,2689.0,2022-03-31
2158,Romania,24,3.26,2668.6,2150.3,2668.6,2022-03-31
2159,Romania,1,24.26,3032.8,1982.4,3032.8,2022-04-01
2160,Romania,2,24.26,3116.3,2077.4,3116.3,2022-04-01
2161,Romania,3,24.26,3112.6,2118.4,3112.6,2022-04-01
2162,Romania,4,24.26,3128.1,2110.0,3128.1,2022-04-01
2163,Romania,5,64.83,3071.6,2006.8,3071.6,2022-04-01
2164,Romania,6,115.93,3097.6,2325.5,3097.6,2022-04-01
2165,Romania,7,138.41,3097.3,2485.6,3097.3,2022-04-01
2166,Romania,8,202.82,3095.6,2830.0,3095.6,2022-04-01
2167,Romania,9,150.2,3163.1,2960.5,3163.1,2022-04-01
2168,Romania,10,134.01,3343.5,2921.9,3343.5,2022-04-01
2169,Romania,11,95.03,3434.5,2838.2,3434.5,2022-04-01
2170,Romania,12,43.22,3458.0,2737.3,3458.0,2022-04-01
2171,Romania,13,43.22,3465.8,2705.4,3465.8,2022-04-01
2172,Romania,14,43.22,3443.7,2646.4,3443.7,2022-04-01
2173,Romania,15,43.24,3362.9,2548.8,3362.9,2022-04-01
2174,Romania,16,43.25,3255.7,2474.8,3255.7,2022-04-01
2175,Romania,17,80.65,3157.0,2460.1,3157.0,2022-04-01
2176,Romania,18,121.29,3007.7,2607.4,3007.7,2022-04-01
2177,Romania,19,134.05,2912.5,2793.0,2912.5,2022-04-01
2178,Romania,20,232.41,3087.3,3087.3,2865.6,2022-04-01
2179,Romania,21,150.2,2979.7,2979.7,2854.6,2022-04-01
2180,Romania,22,134.05,2817.3,2569.0,2817.3,2022-04-01
2181,Romania,23,134.05,2739.0,2415.1,2739.0,2022-04-01
2182,Romania,24,91.08,2551.4,2047.5,2551.4,2022-04-01
2183,Romania,1,112.01,2436.2,1923.3,2436.2,2022-04-02
2184,Romania,2,125.01,2354.3,1886.6,2354.3,2022-04-02
2185,Romania,3,131.72,2370.2,1854.1,2370.2,2022-04-02
2186,Romania,4,80.66,2440.9,1855.1,2440.9,2022-04-02
2187,Romania,5,80.66,2439.3,1851.4,2439.3,2022-04-02
2188,Romania,6,99.73,2461.5,1925.5,2461.5,2022-04-02
2189,Romania,7,135.84,2441.0,2178.3,2441.0,2022-04-02
2190,Romania,8,168.06,2510.6,2483.7,2510.6,2022-04-02
2191,Romania,9,150.2,2729.2,2681.4,2729.2,2022-04-02
2192,Romania,10,97.18,3054.1,2707.9,3054.1,2022-04-02
2193,Romania,11,43.23,3122.5,2652.2,3122.5,2022-04-02
2194,Romania,12,6.06,3141.1,2639.0,3141.1,2022-04-02
2195,Romania,13,6.06,3106.1,2594.3,3106.1,2022-04-02
2196,Romania,14,6.06,3043.4,2487.0,3043.4,2022-04-02
2197,Romania,15,10.59,3033.6,2418.4,3033.6,2022-04-02
2198,Romania,16,33.12,2912.6,2279.0,2912.6,2022-04-02
2199,Romania,17,93.04,2766.2,2384.6,2766.2,2022-04-02
2200,Romania,18,171.27,2534.6,2534.6,2360.4,2022-04-02
2201,Romania,19,229.34,2781.6,2781.6,1908.5,2022-04-02
2202,Romania,20,275.1,3127.5,3127.5,1595.9,2022-04-02
2203,Romania,21,263.63,2958.0,2958.0,1467.8,2022-04-02
2204,Romania,22,232.11,2563.1,2563.1,1497.8,2022-04-02
2205,Romania,23,220.4,2145.8,2145.8,1608.1,2022-04-02
2206,Romania,24,185.44,1825.0,1811.8,1825.0,2022-04-02
2207,Romania,1,138.41,2256.7,1766.4,2256.7,2022-04-03
2208,Romania,2,80.68,2392.6,1760.2,2392.6,2022-04-03
2209,Romania,3,38.93,2557.0,1778.7,2557.0,2022-04-03
2210,Romania,4,40.92,2676.0,1794.6,2676.0,2022-04-03
2211,Romania,5,21.0,2715.3,1822.3,2715.3,2022-04-03
2212,Romania,6,35.23,2670.5,1865.3,2670.5,2022-04-03
2213,Romania,7,50.07,2665.4,1986.0,2665.4,2022-04-03
2214,Romania,8,80.68,2724.0,2176.4,2724.0,2022-04-03
2215,Romania,9,50.1,2726.5,2248.5,2726.5,2022-04-03
2216,Romania,10,13.35,2853.5,2256.6,2853.5,2022-04-03
2217,Romania,11,5.06,2825.0,2253.6,2825.0,2022-04-03
2218,Romania,12,1.01,2832.5,2283.1,2832.5,2022-04-03
2219,Romania,13,1.01,2824.9,2240.3,2824.9,2022-04-03
2220,Romania,14,1.01,2794.6,2174.4,2794.6,2022-04-03
2221,Romania,15,1.01,2761.6,2143.4,2761.6,2022-04-03
2222,Romania,16,6.07,2755.1,2165.5,2755.1,2022-04-03
2223,Romania,17,80.68,2577.6,2257.7,2577.6,2022-04-03
2224,Romania,18,132.21,2400.8,2400.8,2391.0,2022-04-03
2225,Romania,19,204.18,2658.9,2658.9,2063.2,2022-04-03
2226,Romania,20,253.45,2892.3,2892.3,1934.2,2022-04-03
2227,Romania,21,258.97,2640.1,2640.1,1893.4,2022-04-03
2228,Romania,22,240.05,2305.6,2305.6,1770.2,2022-04-03
2229,Romania,23,229.54,1998.7,1998.7,1599.9,2022-04-03
2230,Romania,24,155.03,2225.4,2225.4,1996.6,2022-04-03
2231,Romania,1,160.02,2332.1,2332.1,2119.3,2022-04-04
2232,Romania,2,134.04,2299.4,2299.4,2085.9,2022-04-04
2233,Romania,3,99.41,2301.2,2301.2,1960.3,2022-04-04
2234,Romania,4,112.33,2299.3,2299.3,1763.6,2022-04-04
2235,Romania,5,119.96,2431.3,2431.3,1604.0,2022-04-04
2236,Romania,6,188.62,2851.6,2851.6,1459.9,2022-04-04
2237,Romania,7,317.04,2962.7,2962.7,1855.3,2022-04-04
2238,Romania,8,429.43,3200.1,3200.1,1944.4,2022-04-04
2239,Romania,9,450.05,3126.5,3126.5,2260.9,2022-04-04
2240,Romania,10,301.48,3551.2,3551.2,2398.5,2022-04-04
2241,Romania,11,221.07,3477.2,3477.2,2410.8,2022-04-04
2242,Romania,12,227.92,3327.5,3327.5,2373.6,2022-04-04
2243,Romania,13,302.76,3241.4,3241.4,2413.8,2022-04-04
2244,Romania,14,270.99,3179.6,3179.6,2367.7,2022-04-04
2245,Romania,15,268.47,3007.7,3007.7,2373.7,2022-04-04
2246,Romania,16,206.92,2919.4,2919.4,2352.1,2022-04-04
2247,Romania,17,209.95,2824.3,2824.3,2314.8,2022-04-04
2248,Romania,18,205.0,3036.2,3036.2,2485.8,2022-04-04
2249,Romania,19,243.07,3176.7,3176.7,2491.9,2022-04-04
2250,Romania,20,372.01,3446.5,3446.5,2586.7,2022-04-04
2251,Romania,21,260.08,3218.1,3218.1,2700.7,2022-04-04
2252,Romania,22,170.02,3129.5,3129.5,2661.0,2022-04-04
2253,Romania,23,165.06,3029.2,3029.2,2432.1,2022-04-04
2254,Romania,24,150.18,2703.7,2703.7,2377.1,2022-04-04
2255,Romania,1,150.19,2382.8,2382.8,1899.5,2022-04-05
2256,Romania,2,134.02,2334.9,2334.9,1924.4,2022-04-05
2257,Romania,3,110.77,2344.7,2344.7,1919.4,2022-04-05
2258,Romania,4,109.84,2305.9,2305.9,1899.1,2022-04-05
2259,Romania,5,118.55,2366.9,2366.9,1861.3,2022-04-05
2260,Romania,6,150.21,2738.3,2738.3,1965.8,2022-04-05
2261,Romania,7,200.03,3008.1,3008.1,2518.4,2022-04-05
2262,Romania,8,261.86,3270.0,3270.0,2513.5,2022-04-05
2263,Romania,9,291.22,3325.7,3325.7,2551.2,2022-04-05
2264,Romania,10,279.8,3175.4,3175.4,2575.4,2022-04-05
2265,Romania,11,261.38,2970.2,2970.2,2806.7,2022-04-05
2266,Romania,12,256.19,2964.7,2964.7,2960.9,2022-04-05
2267,Romania,13,221.04,2999.5,2934.5,2999.5,2022-04-05
2268,Romania,14,161.77,3015.7,2925.9,3015.7,2022-04-05
2269,Romania,15,150.21,2924.6,2735.4,2924.6,2022-04-05
2270,Romania,16,153.39,2810.9,2718.5,2810.9,2022-04-05
2271,Romania,17,213.63,2669.4,2669.4,2588.5,2022-04-05
2272,Romania,18,262.21,2808.0,2808.0,2409.8,2022-04-05
2273,Romania,19,280.28,3047.5,3047.5,2435.3,2022-04-05
2274,Romania,20,309.93,3463.7,3463.7,2535.5,2022-04-05
2275,Romania,21,283.9,3261.2,3261.2,2539.4,2022-04-05
2276,Romania,22,244.99,3078.3,3078.3,2522.8,2022-04-05
2277,Romania,23,214.33,3020.7,3020.7,2428.2,2022-04-05
2278,Romania,24,183.88,2692.1,2692.1,2389.9,2022-04-05
2279,Romania,1,156.01,2566.1,2566.1,2036.3,2022-04-06
2280,Romania,2,169.47,2547.6,2547.6,2031.1,2022-04-06
2281,Romania,3,160.38,2523.8,2523.8,2032.1,2022-04-06
2282,Romania,4,147.14,2491.0,2491.0,1921.3,2022-04-06
2283,Romania,5,151.54,2652.4,2652.4,1839.5,2022-04-06
2284,Romania,6,190.06,3048.3,3048.3,1778.6,2022-04-06
2285,Romania,7,230.51,3146.6,3146.6,2045.3,2022-04-06
2286,Romania,8,320.56,3549.5,3549.5,2139.9,2022-04-06
2287,Romania,9,232.02,3715.1,3715.1,2292.6,2022-04-06
2288,Romania,10,195.15,3729.8,3729.8,2457.1,2022-04-06
2289,Romania,11,160.1,3587.5,3587.5,2524.9,2022-04-06
2290,Romania,12,163.02,3414.9,3414.9,2659.3,2022-04-06
2291,Romania,13,157.03,3352.7,3352.7,2611.4,2022-04-06
2292,Romania,14,147.0,3223.3,3223.3,2428.5,2022-04-06
2293,Romania,15,137.91,3039.0,3039.0,2318.3,2022-04-06
2294,Romania,16,144.02,2880.3,2880.3,2225.3,2022-04-06
2295,Romania,17,150.86,2806.6,2806.6,2188.2,2022-04-06
2296,Romania,18,155.75,2949.2,2949.2,2279.8,2022-04-06
2297,Romania,19,176.54,3369.2,3369.2,2539.4,2022-04-06
2298,Romania,20,221.75,3616.6,3616.6,2725.8,2022-04-06
2299,Romania,21,194.77,3534.2,3534.2,2883.3,2022-04-06
2300,Romania,22,164.23,3254.5,3254.5,3019.9,2022-04-06
2301,Romania,23,140.66,3167.0,3167.0,2844.0,2022-04-06
2302,Romania,24,125.04,3058.1,2781.1,3058.1,2022-04-06
2303,Romania,1,109.53,2862.3,2645.3,2862.3,2022-04-07
2304,Romania,2,99.49,2794.8,2620.4,2794.8,2022-04-07
2305,Romania,3,89.22,2802.1,2600.3,2802.1,2022-04-07
2306,Romania,4,89.18,2761.7,2621.2,2761.7,2022-04-07
2307,Romania,5,85.09,2746.3,2746.3,2697.5,2022-04-07
2308,Romania,6,138.41,3070.0,3070.0,2709.4,2022-04-07
2309,Romania,7,148.78,3301.3,3301.3,2707.5,2022-04-07
2310,Romania,8,252.15,3690.6,3690.6,3104.6,2022-04-07
2311,Romania,9,280.47,3835.4,3835.4,3159.0,2022-04-07
2312,Romania,10,205.0,3817.1,3817.1,3441.8,2022-04-07
2313,Romania,11,148.77,3759.7,3759.7,3626.4,2022-04-07
2314,Romania,12,148.74,3699.2,3671.2,3699.2,2022-04-07
2315,Romania,13,148.77,3698.3,3651.2,3698.3,2022-04-07
2316,Romania,14,143.0,3601.7,3542.2,3601.7,2022-04-07
2317,Romania,15,138.41,3456.9,3326.5,3456.9,2022-04-07
2318,Romania,16,148.77,3186.8,3186.8,3148.3,2022-04-07
2319,Romania,17,166.2,3032.3,3032.3,2735.5,2022-04-07
2320,Romania,18,189.92,3165.5,3165.5,2585.5,2022-04-07
2321,Romania,19,177.44,3386.5,3386.5,2461.7,2022-04-07
2322,Romania,20,277.5,3766.9,3766.9,2377.4,2022-04-07
2323,Romania,21,277.5,3670.5,3670.5,2362.3,2022-04-07
2324,Romania,22,217.54,3237.7,3237.7,2093.8,2022-04-07
2325,Romania,23,202.3,3185.1,3185.1,1972.6,2022-04-07
2326,Romania,24,148.75,2795.8,2795.8,1941.9,2022-04-07
2327,Romania,1,138.41,2810.8,2810.8,1850.8,2022-04-08
2328,Romania,2,101.95,2694.6,2694.6,1875.4,2022-04-08
2329,Romania,3,80.0,2601.2,2601.2,1823.3,2022-04-08
2330,Romania,4,78.51,2614.9,2614.9,1857.7,2022-04-08
2331,Romania,5,92.34,2638.6,2638.6,1973.4,2022-04-08
2332,Romania,6,111.98,2974.5,2974.5,1940.9,2022-04-08
2333,Romania,7,138.94,3023.5,3023.5,2198.3,2022-04-08
2334,Romania,8,183.13,3398.3,3398.3,2575.3,2022-04-08
2335,Romania,9,201.19,3464.0,3464.0,2551.4,2022-04-08
2336,Romania,10,150.74,3406.0,3406.0,2636.0,2022-04-08
2337,Romania,11,131.56,3416.0,3416.0,2585.2,2022-04-08
2338,Romania,12,143.16,3328.9,3328.9,2687.8,2022-04-08
2339,Romania,13,125.64,3255.6,3255.6,2738.3,2022-04-08
2340,Romania,14,132.8,3113.5,3113.5,2871.1,2022-04-08
2341,Romania,15,138.41,2951.4,2951.4,2935.9,2022-04-08
2342,Romania,16,144.6,2844.4,2844.4,2835.9,2022-04-08
2343,Romania,17,145.94,2851.6,2851.6,2782.3,2022-04-08
2344,Romania,18,202.31,3022.8,3022.8,2534.8,2022-04-08
2345,Romania,19,229.9,3285.8,3285.8,2492.2,2022-04-08
2346,Romania,20,267.77,3711.2,3711.2,2546.0,2022-04-08
2347,Romania,21,259.04,3602.8,3602.8,2557.0,2022-04-08
2348,Romania,22,233.96,3169.9,3169.9,2531.2,2022-04-08
2349,Romania,23,205.59,3029.7,3029.7,2391.5,2022-04-08
2350,Romania,24,182.25,2651.3,2651.3,2228.9,2022-04-08
2351,Romania,1,148.62,1928.5,1928.5,1232.7,2022-04-09
2352,Romania,2,140.0,1804.8,1804.8,1328.7,2022-04-09
2353,Romania,3,126.31,1773.5,1773.5,1441.2,2022-04-09
2354,Romania,4,117.42,1802.9,1802.9,1575.7,2022-04-09
2355,Romania,5,115.0,1810.8,1810.8,1654.1,2022-04-09
2356,Romania,6,111.48,1871.5,1871.5,1760.9,2022-04-09
2357,Romania,7,119.88,1976.3,1976.3,1671.7,2022-04-09
2358,Romania,8,129.85,2287.1,2287.1,1510.2,2022-04-09
2359,Romania,9,131.87,2438.1,2438.1,1488.1,2022-04-09
2360,Romania,10,134.02,2504.5,2504.5,1535.8,2022-04-09
2361,Romania,11,131.01,2511.1,2511.1,1644.8,2022-04-09
2362,Romania,12,134.02,2525.3,2525.3,1786.0,2022-04-09
2363,Romania,13,126.75,2523.2,2523.2,1989.8,2022-04-09
2364,Romania,14,110.0,2404.5,2404.5,2106.2,2022-04-09
2365,Romania,15,110.0,2322.1,2322.1,2127.3,2022-04-09
2366,Romania,16,125.08,2328.2,2328.2,1993.6,2022-04-09
2367,Romania,17,130.1,2284.6,2284.6,1706.2,2022-04-09
2368,Romania,18,134.02,2289.5,2289.5,1346.1,2022-04-09
2369,Romania,19,134.05,2486.9,2486.9,1302.4,2022-04-09
2370,Romania,20,223.73,2876.1,2876.1,1276.9,2022-04-09
2371,Romania,21,209.92,2823.7,2823.7,1264.7,2022-04-09
2372,Romania,22,138.41,2416.9,2416.9,1218.0,2022-04-09
2373,Romania,23,134.05,2070.6,2070.6,1222.6,2022-04-09
2374,Romania,24,117.85,1815.8,1815.8,1182.3,2022-04-09
2375,Romania,1,95.75,1725.0,1725.0,1163.9,2022-04-10
2376,Romania,2,50.68,1848.3,1848.3,1119.3,2022-04-10
2377,Romania,3,61.27,1862.3,1862.3,1104.7,2022-04-10
2378,Romania,4,52.27,1853.2,1853.2,1154.3,2022-04-10
2379,Romania,5,64.0,1768.7,1768.7,1178.0,2022-04-10
2380,Romania,6,60.17,1729.2,1729.2,1260.7,2022-04-10
2381,Romania,7,51.65,1741.3,1741.3,1320.8,2022-04-10
2382,Romania,8,64.44,1921.7,1921.7,1372.6,2022-04-10
2383,Romania,9,56.17,2053.5,2053.5,1403.0,2022-04-10
2384,Romania,10,60.04,2150.4,2150.4,1420.3,2022-04-10
2385,Romania,11,33.72,2235.1,2235.1,1436.3,2022-04-10
2386,Romania,12,30.0,2328.7,2328.7,1360.1,2022-04-10
2387,Romania,13,22.08,2345.9,2345.9,1446.8,2022-04-10
2388,Romania,14,8.8,2409.7,2409.7,1770.0,2022-04-10
2389,Romania,15,5.13,2228.6,2228.6,2134.6,2022-04-10
2390,Romania,16,4.05,2340.4,2301.2,2340.4,2022-04-10
2391,Romania,17,8.52,2536.7,2509.3,2536.7,2022-04-10
2392,Romania,18,91.09,2584.6,2463.0,2584.6,2022-04-10
2393,Romania,19,139.9,2614.3,2614.3,2576.6,2022-04-10
2394,Romania,20,240.57,2944.3,2944.3,2581.6,2022-04-10
2395,Romania,21,260.4,2928.4,2928.4,2612.2,2022-04-10
2396,Romania,22,239.54,2664.6,2664.6,2662.5,2022-04-10
2397,Romania,23,225.51,2659.2,2345.0,2659.2,2022-04-10
2398,Romania,24,80.74,2627.5,2064.7,2627.5,2022-04-10
2399,Romania,1,24.28,2709.5,2132.5,2709.5,2022-04-11
2400,Romania,2,21.72,2760.8,2216.5,2760.8,2022-04-11
2401,Romania,3,5.97,2799.5,2226.1,2799.5,2022-04-11
2402,Romania,4,6.07,2824.1,2247.6,2824.1,2022-04-11
