,Trading Zone,Interval,ROPEX_DAM_H [Euro/MWh],Traded Volume [MWh],Traded Buy Volume [MWh],Traded Sell Volume [MWh],Date
2223,Romania,17,82.0,1399.8,1399.8,1144.5,2023-04-03
2224,Romania,18,100.35,1510.4,1510.4,1223.2,2023-04-03
2225,Romania,19,133.77,1724.0,1724.0,1326.2,2023-04-03
2226,Romania,20,158.11,1990.2,1990.2,1433.3,2023-04-03
2227,Romania,21,145.51,1752.8,1752.8,1638.2,2023-04-03
2228,Romania,22,137.19,1845.7,1207.4,1845.7,2023-04-03
2229,Romania,23,126.69,2154.3,864.4,2154.3,2023-04-03
2230,Romania,24,113.12,2436.9,663.9,2436.9,2023-04-03
2231,Romania,1,110.85,2756.7,556.2,2756.7,2023-04-04
2232,Romania,2,108.51,2878.9,519.0,2878.9,2023-04-04
2233,Romania,3,109.91,2963.3,501.8,2963.3,2023-04-04
2234,Romania,4,107.03,3031.4,513.7,3031.4,2023-04-04
2235,Romania,5,105.47,3000.7,618.1,3000.7,2023-04-04
2236,Romania,6,121.91,2880.3,886.1,2880.3,2023-04-04
2237,Romania,7,67.91,2569.9,1288.6,2569.9,2023-04-04
2238,Romania,8,148.19,2660.2,1580.5,2660.2,2023-04-04
2239,Romania,9,143.07,2561.2,1654.6,2561.2,2023-04-04
2240,Romania,10,136.75,2489.3,1617.1,2489.3,2023-04-04
2241,Romania,11,119.07,2456.0,1546.8,2456.0,2023-04-04
2242,Romania,12,112.02,2366.6,1529.6,2366.6,2023-04-04
2243,Romania,13,110.0,2303.4,1528.1,2303.4,2023-04-04
2244,Romania,14,102.01,2288.1,1431.1,2288.1,2023-04-04
2245,Romania,15,107.31,2400.1,1335.5,2400.1,2023-04-04
2246,Romania,16,108.71,2465.7,1289.3,2465.7,2023-04-04
2247,Romania,17,112.73,2356.2,1348.3,2356.2,2023-04-04
2248,Romania,18,122.0,2255.6,1431.8,2255.6,2023-04-04
2249,Romania,19,147.1,2278.1,1595.2,2278.1,2023-04-04
2250,Romania,20,180.0,2288.2,1783.2,2288.2,2023-04-04
2251,Romania,21,177.32,2365.9,1557.4,2365.9,2023-04-04
2252,Romania,22,148.21,2542.6,1151.1,2542.6,2023-04-04
2253,Romania,23,136.11,2686.0,842.8,2686.0,2023-04-04
2254,Romania,24,109.72,2851.9,633.8,2851.9,2023-04-04
2255,Romania,1,7.71,2930.8,599.9,2930.8,2023-04-05
2256,Romania,2,9.71,3088.1,562.9,3088.1,2023-04-05
2257,Romania,3,69.07,3307.2,551.5,3307.2,2023-04-05
2258,Romania,4,72.83,3323.2,579.5,3323.2,2023-04-05
2259,Romania,5,7.69,3094.0,650.8,3094.0,2023-04-05
2260,Romania,6,15.34,3260.0,908.0,3260.0,2023-04-05
2261,Romania,7,139.16,3188.9,1357.6,3188.9,2023-04-05
2262,Romania,8,153.62,3065.3,1663.9,3065.3,2023-04-05
2263,Romania,9,153.63,2899.6,1708.9,2899.6,2023-04-05
2264,Romania,10,139.68,2840.8,1630.0,2840.8,2023-04-05
2265,Romania,11,122.41,2829.1,1514.6,2829.1,2023-04-05
2266,Romania,12,117.11,2934.1,1472.5,2934.1,2023-04-05
2267,Romania,13,113.44,2917.6,1436.3,2917.6,2023-04-05
2268,Romania,14,113.58,3121.7,1364.9,3121.7,2023-04-05
2269,Romania,15,113.61,3144.8,1282.9,3144.8,2023-04-05
2270,Romania,16,88.94,3209.4,1235.4,3209.4,2023-04-05
2271,Romania,17,103.16,3185.8,1253.0,3185.8,2023-04-05
2272,Romania,18,121.08,2996.6,1281.3,2996.6,2023-04-05
2273,Romania,19,147.44,2917.5,1420.9,2917.5,2023-04-05
2274,Romania,20,199.56,2842.1,1576.2,2842.1,2023-04-05
2275,Romania,21,175.68,2747.0,1528.7,2747.0,2023-04-05
2276,Romania,22,164.98,2717.8,1168.6,2717.8,2023-04-05
2277,Romania,23,151.39,2659.9,899.2,2659.9,2023-04-05
2278,Romania,24,139.13,2416.4,685.0,2416.4,2023-04-05
2279,Romania,1,135.54,2426.8,639.1,2426.8,2023-04-06
2280,Romania,2,124.12,2332.5,615.1,2332.5,2023-04-06
2281,Romania,3,120.0,2254.5,652.1,2254.5,2023-04-06
2282,Romania,4,115.33,2227.8,685.6,2227.8,2023-04-06
2283,Romania,5,114.85,2280.4,750.8,2280.4,2023-04-06
2284,Romania,6,124.91,2437.2,1056.4,2437.2,2023-04-06
2285,Romania,7,142.51,2455.7,1535.9,2455.7,2023-04-06
2286,Romania,8,161.63,2386.6,1941.7,2386.6,2023-04-06
2287,Romania,9,152.83,2283.2,2079.2,2283.2,2023-04-06
2288,Romania,10,125.04,2242.2,2020.1,2242.2,2023-04-06
2289,Romania,11,115.1,2230.7,1916.3,2230.7,2023-04-06
2290,Romania,12,114.26,2091.5,1851.9,2091.5,2023-04-06
2291,Romania,13,108.47,2065.3,1889.1,2065.3,2023-04-06
2292,Romania,14,73.82,1913.7,1800.3,1913.7,2023-04-06
2293,Romania,15,97.44,1928.4,1718.1,1928.4,2023-04-06
2294,Romania,16,117.62,1894.9,1659.4,1894.9,2023-04-06
2295,Romania,17,109.87,1816.3,1699.4,1816.3,2023-04-06
2296,Romania,18,124.36,1795.9,1775.3,1795.9,2023-04-06
2297,Romania,19,140.0,2005.2,2005.2,1752.5,2023-04-06
2298,Romania,20,158.3,2353.5,2353.5,1715.0,2023-04-06
2299,Romania,21,189.69,2071.0,2071.0,1699.7,2023-04-06
2300,Romania,22,133.13,1689.6,1689.6,1600.4,2023-04-06
2301,Romania,23,125.88,1561.4,1278.2,1561.4,2023-04-06
2302,Romania,24,110.6,1442.9,974.1,1442.9,2023-04-06
2303,Romania,1,104.81,1604.4,858.5,1604.4,2023-04-07
2304,Romania,2,101.67,1676.5,799.6,1676.5,2023-04-07
2305,Romania,3,100.26,1723.4,782.6,1723.4,2023-04-07
2306,Romania,4,100.25,1760.7,807.5,1760.7,2023-04-07
2307,Romania,5,102.39,1646.0,888.7,1646.0,2023-04-07
2308,Romania,6,108.02,1611.9,1172.0,1611.9,2023-04-07
2309,Romania,7,106.95,1710.1,1710.1,1530.4,2023-04-07
2310,Romania,8,120.68,2129.0,2129.0,1478.5,2023-04-07
2311,Romania,9,124.26,2261.8,2261.8,1367.9,2023-04-07
2312,Romania,10,126.39,2205.0,2205.0,1366.0,2023-04-07
2313,Romania,11,124.64,2051.6,2051.6,1367.2,2023-04-07
2314,Romania,12,123.63,1938.4,1938.4,1390.2,2023-04-07
2315,Romania,13,115.34,1889.3,1889.3,1392.5,2023-04-07
2316,Romania,14,110.42,1723.7,1723.7,1476.6,2023-04-07
2317,Romania,15,110.24,1623.5,1623.5,1484.1,2023-04-07
2318,Romania,16,115.74,1586.6,1568.5,1586.6,2023-04-07
2319,Romania,17,116.49,1598.7,1581.7,1598.7,2023-04-07
2320,Romania,18,120.92,1656.2,1656.2,1625.9,2023-04-07
2321,Romania,19,132.35,1936.1,1936.1,1619.9,2023-04-07
2322,Romania,20,153.61,2254.6,2254.6,1523.7,2023-04-07
2323,Romania,21,153.6,2069.0,2069.0,1491.8,2023-04-07
2324,Romania,22,137.32,1615.5,1615.5,1452.4,2023-04-07
2325,Romania,23,137.33,1377.6,1253.3,1377.6,2023-04-07
2326,Romania,24,132.84,1271.7,965.5,1271.7,2023-04-07
2327,Romania,1,124.27,1521.5,863.9,1521.5,2023-04-08
2328,Romania,2,113.97,1588.8,831.2,1588.8,2023-04-08
2329,Romania,3,114.45,1609.8,809.9,1609.8,2023-04-08
2330,Romania,4,110.75,1601.8,812.5,1601.8,2023-04-08
2331,Romania,5,110.78,1574.7,832.7,1574.7,2023-04-08
2332,Romania,6,112.16,1664.4,885.8,1664.4,2023-04-08
2333,Romania,7,115.01,1431.6,1069.3,1431.6,2023-04-08
2334,Romania,8,129.35,1527.2,1324.4,1527.2,2023-04-08
2335,Romania,9,131.46,1515.2,1425.7,1515.2,2023-04-08
2336,Romania,10,129.87,1490.0,1422.3,1490.0,2023-04-08
2337,Romania,11,118.49,1536.9,1358.2,1536.9,2023-04-08
2338,Romania,12,106.93,1555.4,1227.5,1555.4,2023-04-08
2339,Romania,13,101.05,1598.7,1091.7,1598.7,2023-04-08
2340,Romania,14,97.7,1596.3,1001.9,1596.3,2023-04-08
2341,Romania,15,93.86,1645.1,956.5,1645.1,2023-04-08
2342,Romania,16,93.88,1676.8,994.4,1676.8,2023-04-08
2343,Romania,17,100.86,1860.9,1093.4,1860.9,2023-04-08
2344,Romania,18,107.17,1911.2,1255.2,1911.2,2023-04-08
2345,Romania,19,131.12,1880.9,1505.0,1880.9,2023-04-08
2346,Romania,20,162.98,1841.4,1817.3,1841.4,2023-04-08
2347,Romania,21,146.41,1793.2,1710.3,1793.2,2023-04-08
2348,Romania,22,137.31,1759.8,1324.4,1759.8,2023-04-08
2349,Romania,23,134.9,1691.7,1026.1,1691.7,2023-04-08
2350,Romania,24,126.98,1585.5,792.7,1585.5,2023-04-08
2351,Romania,1,127.99,1555.6,722.8,1555.6,2023-04-09
2352,Romania,2,117.86,1665.9,682.7,1665.9,2023-04-09
2353,Romania,3,119.83,1722.7,662.7,1722.7,2023-04-09
2354,Romania,4,117.99,1730.3,667.6,1730.3,2023-04-09
2355,Romania,5,118.24,1728.8,666.8,1728.8,2023-04-09
2356,Romania,6,117.86,1804.8,676.7,1804.8,2023-04-09
2357,Romania,7,120.0,1787.2,729.9,1787.2,2023-04-09
2358,Romania,8,118.9,1725.5,779.1,1725.5,2023-04-09
2359,Romania,9,122.98,1862.5,806.4,1862.5,2023-04-09
2360,Romania,10,112.21,1944.8,771.2,1944.8,2023-04-09
2361,Romania,11,100.0,2003.9,731.9,2003.9,2023-04-09
2362,Romania,12,87.0,2005.0,719.9,2005.0,2023-04-09
2363,Romania,13,81.96,2012.8,700.7,2012.8,2023-04-09
2364,Romania,14,60.01,1930.8,698.6,1930.8,2023-04-09
2365,Romania,15,55.0,1917.0,683.2,1917.0,2023-04-09
2366,Romania,16,56.0,1873.6,703.8,1873.6,2023-04-09
2367,Romania,17,74.0,1857.6,786.5,1857.6,2023-04-09
2368,Romania,18,86.35,1882.3,894.8,1882.3,2023-04-09
2369,Romania,19,115.2,1836.5,1137.7,1836.5,2023-04-09
2370,Romania,20,129.97,1814.5,1500.3,1814.5,2023-04-09
2371,Romania,21,133.46,1751.8,1414.2,1751.8,2023-04-09
2372,Romania,22,126.39,1603.3,1130.3,1603.3,2023-04-09
2373,Romania,23,115.0,1527.1,895.7,1527.1,2023-04-09
2374,Romania,24,106.94,1707.5,701.5,1707.5,2023-04-09
2375,Romania,1,98.21,1581.0,654.1,1581.0,2023-04-10
2376,Romania,2,81.85,1640.8,619.8,1640.8,2023-04-10
2377,Romania,3,78.14,1608.5,581.4,1608.5,2023-04-10
2378,Romania,4,71.9,1698.7,578.0,1698.7,2023-04-10
2379,Romania,5,70.0,1720.6,625.9,1720.6,2023-04-10
2380,Romania,6,72.96,1668.4,855.3,1668.4,2023-04-10
2381,Romania,7,80.0,1576.6,1359.9,1576.6,2023-04-10
2382,Romania,8,132.25,1762.6,1762.6,1527.8,2023-04-10
2383,Romania,9,127.63,1845.1,1845.1,1521.0,2023-04-10
2384,Romania,10,81.03,1748.3,1748.3,1663.5,2023-04-10
2385,Romania,11,26.78,1753.6,1588.5,1753.6,2023-04-10
2386,Romania,12,31.26,1758.2,1486.4,1758.2,2023-04-10
2387,Romania,13,15.29,1736.8,1514.9,1736.8,2023-04-10
2388,Romania,14,3.18,1681.0,1431.9,1681.0,2023-04-10
2389,Romania,15,4.41,1668.8,1363.0,1668.8,2023-04-10
2390,Romania,16,3.93,1642.4,1314.6,1642.4,2023-04-10
2391,Romania,17,7.29,1506.7,1390.3,1506.7,2023-04-10
2392,Romania,18,22.68,1776.5,1523.4,1776.5,2023-04-10
2393,Romania,19,127.1,1754.1,1720.9,1754.1,2023-04-10
2394,Romania,20,153.73,2079.4,2079.4,1708.3,2023-04-10
2395,Romania,21,153.61,1917.6,1917.6,1735.2,2023-04-10
2396,Romania,22,132.38,1865.8,1382.5,1865.8,2023-04-10
2397,Romania,23,128.68,1968.0,976.1,1968.0,2023-04-10
2398,Romania,24,114.5,2358.0,721.8,2358.0,2023-04-10
2399,Romania,1,54.9,2422.0,642.3,2422.0,2023-04-11
2400,Romania,2,2.92,2638.0,572.3,2638.0,2023-04-11
2401,Romania,3,1.93,2765.3,551.8,2765.3,2023-04-11
2402,Romania,4,1.09,2820.3,570.7,2820.3,2023-04-11
2403,Romania,5,6.19,2839.5,643.8,2839.5,2023-04-11
2404,Romania,6,82.38,3051.5,903.4,3051.5,2023-04-11
2405,Romania,7,128.36,3122.2,1292.8,3122.2,2023-04-11
2406,Romania,8,150.91,3075.7,1598.0,3075.7,2023-04-11
2407,Romania,9,151.0,3027.5,1651.5,3027.5,2023-04-11
2408,Romania,10,147.35,3205.2,1531.1,3205.2,2023-04-11
2409,Romania,11,101.48,3306.8,1468.0,3306.8,2023-04-11
2410,Romania,12,99.16,3331.6,1394.5,3331.6,2023-04-11
2411,Romania,13,78.37,3310.4,1365.3,3310.4,2023-04-11
2412,Romania,14,76.24,3333.1,1314.5,3333.1,2023-04-11
2413,Romania,15,67.26,3320.7,1248.2,3320.7,2023-04-11
2414,Romania,16,79.78,3357.1,1220.0,3357.1,2023-04-11
2415,Romania,17,116.38,3323.4,1248.7,3323.4,2023-04-11
2416,Romania,18,115.89,3224.7,1324.3,3224.7,2023-04-11
2417,Romania,19,130.8,3061.2,1472.0,3061.2,2023-04-11
2418,Romania,20,162.46,2905.2,1746.4,2905.2,2023-04-11
2419,Romania,21,165.38,2853.3,1597.6,2853.3,2023-04-11
2420,Romania,22,141.39,2722.3,1274.6,2722.3,2023-04-11
2421,Romania,23,130.8,2621.8,968.3,2621.8,2023-04-11
2422,Romania,24,111.0,2509.2,739.9,2509.2,2023-04-11
2423,Romania,1,97.64,2351.6,638.5,2351.6,2023-04-12
2424,Romania,2,86.39,2344.7,600.1,2344.7,2023-04-12
2425,Romania,3,81.0,2405.7,580.0,2405.7,2023-04-12
2426,Romania,4,79.29,2421.8,613.4,2421.8,2023-04-12
2427,Romania,5,80.79,2322.8,685.6,2322.8,2023-04-12
2428,Romania,6,103.04,2258.1,933.1,2258.1,2023-04-12
2429,Romania,7,139.88,2075.9,1401.0,2075.9,2023-04-12
2430,Romania,8,151.42,2168.5,1792.8,2168.5,2023-04-12
2431,Romania,9,136.41,2124.5,1818.6,2124.5,2023-04-12
2432,Romania,10,131.99,2161.3,1711.0,2161.3,2023-04-12
2433,Romania,11,120.0,2198.0,1568.8,2198.0,2023-04-12
2434,Romania,12,111.56,2210.9,1465.1,2210.9,2023-04-12
2435,Romania,13,100.49,2236.5,1431.7,2236.5,2023-04-12
2436,Romania,14,97.36,2318.2,1311.2,2318.2,2023-04-12
2437,Romania,15,97.62,2369.9,1210.5,2369.9,2023-04-12
2438,Romania,16,97.07,2349.4,1193.2,2349.4,2023-04-12
2439,Romania,17,100.34,2316.7,1279.6,2316.7,2023-04-12
2440,Romania,18,110.03,2280.7,1396.2,2280.7,2023-04-12
2441,Romania,19,133.05,2129.8,1656.7,2129.8,2023-04-12
2442,Romania,20,156.77,2216.8,1984.2,2216.8,2023-04-12
2443,Romania,21,150.1,2219.3,1828.8,2219.3,2023-04-12
2444,Romania,22,126.9,2239.2,1347.6,2239.2,2023-04-12
2445,Romania,23,109.3,2369.4,939.1,2369.4,2023-04-12
2446,Romania,24,97.95,2412.1,704.0,2412.1,2023-04-12
2447,Romania,1,97.23,2122.9,653.5,2122.9,2023-04-13
2448,Romania,2,85.09,2259.4,602.5,2259.4,2023-04-13
2449,Romania,3,84.01,2326.9,588.9,2326.9,2023-04-13
2450,Romania,4,72.86,2252.5,617.7,2252.5,2023-04-13
2451,Romania,5,83.72,2118.1,692.5,2118.1,2023-04-13
2452,Romania,6,108.73,2017.1,915.1,2017.1,2023-04-13
2453,Romania,7,148.62,1827.0,1382.2,1827.0,2023-04-13
2454,Romania,8,156.18,1816.7,1714.6,1816.7,2023-04-13
2455,Romania,9,152.58,1852.7,1675.1,1852.7,2023-04-13
2456,Romania,10,136.81,1888.8,1523.1,1888.8,2023-04-13
2457,Romania,11,131.56,1910.6,1348.9,1910.6,2023-04-13
2458,Romania,12,102.44,1926.1,1292.5,1926.1,2023-04-13
2459,Romania,13,99.74,1914.1,1306.5,1914.1,2023-04-13
2460,Romania,14,103.13,1894.8,1236.7,1894.8,2023-04-13
2461,Romania,15,114.28,1844.2,1223.5,1844.2,2023-04-13
2462,Romania,16,119.91,1831.4,1259.0,1831.4,2023-04-13
2463,Romania,17,119.76,1717.7,1355.2,1717.7,2023-04-13
2464,Romania,18,133.9,1653.0,1499.3,1653.0,2023-04-13
2465,Romania,19,146.48,1780.4,1780.4,1657.0,2023-04-13
2466,Romania,20,170.98,2075.8,2075.8,1658.0,2023-04-13
2467,Romania,21,180.41,1885.8,1885.8,1733.8,2023-04-13
2468,Romania,22,153.61,1904.5,1428.2,1904.5,2023-04-13
2469,Romania,23,137.25,1930.2,977.1,1930.2,2023-04-13
2470,Romania,24,131.88,1975.3,704.8,1975.3,2023-04-13
2471,Romania,1,118.09,1786.3,617.8,1786.3,2023-04-14
2472,Romania,2,112.8,1781.8,569.9,1781.8,2023-04-14
2473,Romania,3,116.54,1784.2,578.7,1784.2,2023-04-14
2474,Romania,4,112.8,1812.7,591.7,1812.7,2023-04-14
2475,Romania,5,113.14,1798.0,610.1,1798.0,2023-04-14
2476,Romania,6,127.4,1852.5,646.4,1852.5,2023-04-14
2477,Romania,7,144.74,1976.3,746.4,1976.3,2023-04-14
2478,Romania,8,150.9,2135.9,816.6,2135.9,2023-04-14
2479,Romania,9,151.03,2178.2,788.3,2178.2,2023-04-14
2480,Romania,10,140.9,2196.3,739.6,2196.3,2023-04-14
2481,Romania,11,17.9,2308.2,698.4,2308.2,2023-04-14
2482,Romania,12,9.72,2128.4,668.0,2128.4,2023-04-14
2483,Romania,13,9.72,2242.1,639.1,2242.1,2023-04-14
2484,Romania,14,9.72,2339.3,608.0,2339.3,2023-04-14
2485,Romania,15,9.72,2434.0,617.6,2434.0,2023-04-14
2486,Romania,16,9.72,2576.3,659.4,2576.3,2023-04-14
2487,Romania,17,9.72,2736.1,750.2,2736.1,2023-04-14
2488,Romania,18,116.62,2753.6,828.8,2753.6,2023-04-14
2489,Romania,19,138.16,2903.9,917.0,2903.9,2023-04-14
2490,Romania,20,114.98,2866.0,1110.2,2866.0,2023-04-14
2491,Romania,21,150.9,2748.8,1180.3,2748.8,2023-04-14
2492,Romania,22,136.48,2627.6,935.9,2627.6,2023-04-14
2493,Romania,23,130.12,2778.0,664.3,2778.0,2023-04-14
2494,Romania,24,120.29,2543.4,440.7,2543.4,2023-04-14
2495,Romania,1,123.9,2062.2,438.2,2062.2,2023-04-15
2496,Romania,2,112.0,2006.2,385.0,2006.2,2023-04-15
2497,Romania,3,114.38,1934.2,387.2,1934.2,2023-04-15
2498,Romania,4,108.0,1881.3,368.1,1881.3,2023-04-15
2499,Romania,5,105.14,1865.3,359.3,1865.3,2023-04-15
2500,Romania,6,103.55,2082.3,381.8,2082.3,2023-04-15
2501,Romania,7,105.56,2182.5,462.7,2182.5,2023-04-15
2502,Romania,8,104.85,2279.4,578.3,2279.4,2023-04-15
2503,Romania,9,106.21,2314.6,642.2,2314.6,2023-04-15
2504,Romania,10,101.92,2504.2,661.0,2504.2,2023-04-15
2505,Romania,11,98.43,2556.9,670.4,2556.9,2023-04-15
2506,Romania,12,91.02,2651.5,607.9,2651.5,2023-04-15
2507,Romania,13,72.86,2642.3,603.9,2642.3,2023-04-15
2508,Romania,14,85.17,2598.0,550.9,2598.0,2023-04-15
2509,Romania,15,84.11,2450.6,563.0,2450.6,2023-04-15
2510,Romania,16,81.96,2212.5,613.2,2212.5,2023-04-15
2511,Romania,17,96.39,2097.3,692.6,2097.3,2023-04-15
2512,Romania,18,98.81,2080.8,801.6,2080.8,2023-04-15
2513,Romania,19,112.66,2034.3,960.0,2034.3,2023-04-15
2514,Romania,20,132.79,2020.1,1270.3,2020.1,2023-04-15
2515,Romania,21,134.51,1952.2,1290.2,1952.2,2023-04-15
2516,Romania,22,127.8,1913.7,1015.0,1913.7,2023-04-15
2517,Romania,23,127.71,2043.1,745.1,2043.1,2023-04-15
2518,Romania,24,119.3,1789.7,459.1,1789.7,2023-04-15
2519,Romania,1,111.55,1995.9,394.0,1995.9,2023-04-16
2520,Romania,2,103.49,2162.2,310.4,2162.2,2023-04-16
2521,Romania,3,102.68,2317.2,301.1,2317.2,2023-04-16
2522,Romania,4,101.09,2345.6,305.2,2345.6,2023-04-16
2523,Romania,5,102.63,2372.2,308.5,2372.2,2023-04-16
2524,Romania,6,103.5,2475.5,299.8,2475.5,2023-04-16
2525,Romania,7,103.5,2746.1,308.6,2746.1,2023-04-16
2526,Romania,8,103.37,2778.9,279.2,2778.9,2023-04-16
2527,Romania,9,110.43,2925.0,274.2,2925.0,2023-04-16
2528,Romania,10,114.68,3205.1,247.3,3205.1,2023-04-16
2529,Romania,11,111.04,3451.4,224.5,3451.4,2023-04-16
2530,Romania,12,107.83,3651.1,216.8,3651.1,2023-04-16
2531,Romania,13,27.01,3794.0,237.1,3794.0,2023-04-16
2532,Romania,14,9.71,3434.1,237.8,3434.1,2023-04-16
2533,Romania,15,4.99,3272.3,250.2,3272.3,2023-04-16
2534,Romania,16,9.71,3294.5,234.2,3294.5,2023-04-16
2535,Romania,17,9.71,3383.7,210.1,3383.7,2023-04-16
2536,Romania,18,10.0,4013.1,237.1,4013.1,2023-04-16
2537,Romania,19,115.21,3898.6,353.3,3898.6,2023-04-16
2538,Romania,20,132.88,3742.3,543.2,3742.3,2023-04-16
2539,Romania,21,140.0,3514.4,618.6,3514.4,2023-04-16
2540,Romania,22,135.0,3444.0,487.6,3444.0,2023-04-16
2541,Romania,23,129.97,3468.6,372.0,3468.6,2023-04-16
2542,Romania,24,125.35,2927.9,300.7,2927.9,2023-04-16
2543,Romania,1,114.75,2867.8,331.5,2867.8,2023-04-17
2544,Romania,2,111.14,2921.9,329.9,2921.9,2023-04-17
2545,Romania,3,108.96,2920.0,329.5,2920.0,2023-04-17
2546,Romania,4,92.66,2912.1,333.9,2912.1,2023-04-17
2547,Romania,5,110.0,2959.2,336.1,2959.2,2023-04-17
2548,Romania,6,67.51,3143.6,334.9,3143.6,2023-04-17
2549,Romania,7,9.71,3149.2,385.5,3149.2,2023-04-17
2550,Romania,8,9.71,2963.3,460.4,2963.3,2023-04-17
2551,Romania,9,9.71,2989.9,495.3,2989.9,2023-04-17
2552,Romania,10,9.71,3035.3,496.8,3035.3,2023-04-17
2553,Romania,11,9.71,3096.1,503.6,3096.1,2023-04-17
2554,Romania,12,15.34,3081.2,481.9,3081.2,2023-04-17
2555,Romania,13,66.0,3095.4,466.0,3095.4,2023-04-17
2556,Romania,14,72.83,3096.0,426.4,3096.0,2023-04-17
2557,Romania,15,72.81,3111.0,430.8,3111.0,2023-04-17
2558,Romania,16,54.35,3113.8,431.8,3113.8,2023-04-17
2559,Romania,17,89.35,3147.6,460.5,3147.6,2023-04-17
2560,Romania,18,100.99,3141.9,505.1,3141.9,2023-04-17
2561,Romania,19,122.33,2979.4,597.0,2979.4,2023-04-17
2562,Romania,20,143.61,2819.3,808.8,2819.3,2023-04-17
2563,Romania,21,142.78,2600.0,838.8,2600.0,2023-04-17
2564,Romania,22,134.25,2417.3,685.5,2417.3,2023-04-17
2565,Romania,23,122.82,2390.4,587.9,2390.4,2023-04-17
2566,Romania,24,109.16,2231.5,491.7,2231.5,2023-04-17
2567,Romania,1,105.31,2133.7,452.8,2133.7,2023-04-18
2568,Romania,2,102.07,2146.2,452.4,2146.2,2023-04-18
2569,Romania,3,101.1,2148.3,457.9,2148.3,2023-04-18
2570,Romania,4,101.29,2117.3,466.4,2117.3,2023-04-18
2571,Romania,5,100.55,1889.7,480.1,1889.7,2023-04-18
2572,Romania,6,101.27,2015.1,606.2,2015.1,2023-04-18
2573,Romania,7,127.0,1916.7,972.2,1916.7,2023-04-18
2574,Romania,8,140.27,1830.0,1271.1,1830.0,2023-04-18
2575,Romania,9,154.88,1713.3,1349.5,1713.3,2023-04-18
2576,Romania,10,133.99,1682.9,1318.4,1682.9,2023-04-18
2577,Romania,11,106.21,1655.9,1257.0,1655.9,2023-04-18
2578,Romania,12,111.89,1629.9,1214.3,1629.9,2023-04-18
2579,Romania,13,113.51,1633.8,1205.5,1633.8,2023-04-18
2580,Romania,14,110.38,1628.0,1108.1,1628.0,2023-04-18
2581,Romania,15,101.15,1602.8,1072.5,1602.8,2023-04-18
2582,Romania,16,116.7,1627.9,1034.6,1627.9,2023-04-18
2583,Romania,17,116.52,1725.8,1074.7,1725.8,2023-04-18
2584,Romania,18,97.65,1748.5,1216.2,1748.5,2023-04-18
2585,Romania,19,108.21,1810.2,1406.5,1810.2,2023-04-18
2586,Romania,20,130.46,1812.0,1696.8,1812.0,2023-04-18
2587,Romania,21,135.33,1754.2,1609.8,1754.2,2023-04-18
2588,Romania,22,123.16,1690.5,1181.6,1690.5,2023-04-18
2589,Romania,23,111.49,1744.5,880.8,1744.5,2023-04-18
2590,Romania,24,101.61,1772.8,690.8,1772.8,2023-04-18
2591,Romania,1,103.55,1762.1,485.0,1762.1,2023-04-19
2592,Romania,2,97.54,1902.7,442.7,1902.7,2023-04-19
2593,Romania,3,99.92,2014.7,430.6,2014.7,2023-04-19
2594,Romania,4,98.95,2083.2,451.0,2083.2,2023-04-19
2595,Romania,5,101.33,2001.2,500.1,2001.2,2023-04-19
2596,Romania,6,105.87,2046.2,813.8,2046.2,2023-04-19
2597,Romania,7,130.0,1854.4,1213.4,1854.4,2023-04-19
2598,Romania,8,140.39,1869.1,1583.7,1869.1,2023-04-19
2599,Romania,9,141.86,1833.3,1659.4,1833.3,2023-04-19
2600,Romania,10,140.32,1837.6,1560.2,1837.6,2023-04-19
2601,Romania,11,131.05,1808.5,1426.9,1808.5,2023-04-19
2602,Romania,12,124.99,1738.2,1341.6,1738.2,2023-04-19
2603,Romania,13,113.7,1674.6,1311.7,1674.6,2023-04-19
2604,Romania,14,111.33,1715.4,1222.0,1715.4,2023-04-19
2605,Romania,15,113.23,1691.4,1156.8,1691.4,2023-04-19
2606,Romania,16,123.02,1713.2,1124.7,1713.2,2023-04-19
2607,Romania,17,129.45,1883.1,1166.4,1883.1,2023-04-19
2608,Romania,18,130.13,2041.0,1292.6,2041.0,2023-04-19
2609,Romania,19,138.76,2072.8,1514.1,2072.8,2023-04-19
2610,Romania,20,172.71,2005.7,1765.2,2005.7,2023-04-19
2611,Romania,21,173.22,2060.1,1602.9,2060.1,2023-04-19
2612,Romania,22,122.82,2126.7,1185.5,2126.7,2023-04-19
2613,Romania,23,109.9,2092.4,819.8,2092.4,2023-04-19
2614,Romania,24,101.66,2202.8,626.6,2202.8,2023-04-19
2615,Romania,1,100.19,2189.4,471.5,2189.4,2023-04-20
2616,Romania,2,94.35,2386.3,424.8,2386.3,2023-04-20
2617,Romania,3,96.76,2491.7,409.9,2491.7,2023-04-20
2618,Romania,4,94.98,2530.9,419.4,2530.9,2023-04-20
2619,Romania,5,97.18,2471.7,464.1,2471.7,2023-04-20
2620,Romania,6,102.78,2442.5,634.3,2442.5,2023-04-20
2621,Romania,7,127.97,2335.1,960.4,2335.1,2023-04-20
2622,Romania,8,144.48,2285.2,1290.4,2285.2,2023-04-20
2623,Romania,9,141.78,2216.9,1360.4,2216.9,2023-04-20
2624,Romania,10,109.87,2294.6,1266.8,2294.6,2023-04-20
2625,Romania,11,85.25,2336.0,1165.9,2336.0,2023-04-20
