,Trading Zone,Interval,ROPEX_DAM_H [Euro/MWh],Traded Volume [MWh],Traded Buy Volume [MWh],Traded Sell Volume [MWh],Date
409,Romania,2,77.02,2572.0,1040.7,2572.0,2024-01-18
410,Romania,3,74.73,2414.4,1031.2,2414.4,2024-01-18
411,Romania,4,74.18,2264.0,1090.9,2264.0,2024-01-18
412,Romania,5,75.96,2138.2,1286.9,2138.2,2024-01-18
413,Romania,6,81.37,2014.7,1769.0,2014.7,2024-01-18
414,Romania,7,99.0,2554.4,2331.0,2554.4,2024-01-18
415,Romania,8,112.71,2727.2,2727.2,2648.2,2024-01-18
416,Romania,9,127.33,3001.8,3001.8,2543.1,2024-01-18
417,Romania,10,123.47,2787.8,2787.8,2545.3,2024-01-18
418,Romania,11,117.98,2595.2,2595.2,2284.0,2024-01-18
419,Romania,12,114.53,2481.2,2481.2,2190.3,2024-01-18
420,Romania,13,108.82,2499.3,2499.3,2040.5,2024-01-18
421,Romania,14,104.96,2470.8,2470.8,2198.3,2024-01-18
422,Romania,15,105.35,2431.0,2431.0,2236.1,2024-01-18
423,Romania,16,108.28,2470.8,2470.8,2378.8,2024-01-18
424,Romania,17,112.16,2825.4,2825.4,2441.8,2024-01-18
425,Romania,18,114.41,2915.4,2915.4,2607.7,2024-01-18
426,Romania,19,108.87,2869.9,2869.9,2706.4,2024-01-18
427,Romania,20,106.33,2725.4,2698.5,2725.4,2024-01-18
428,Romania,21,100.31,2428.3,2373.4,2428.3,2024-01-18
429,Romania,22,84.56,2349.1,1863.3,2349.1,2024-01-18
430,Romania,23,82.48,2409.8,1515.2,2409.8,2024-01-18
431,Romania,24,73.61,2335.5,1183.0,2335.5,2024-01-18
432,Romania,1,59.62,2615.0,1137.9,2615.0,2024-01-19
433,Romania,2,49.35,2721.7,1077.2,2721.7,2024-01-19
434,Romania,3,60.53,2775.0,1069.2,2775.0,2024-01-19
435,Romania,4,62.76,2878.1,1146.1,2878.1,2024-01-19
436,Romania,5,63.32,2878.4,1338.3,2878.4,2024-01-19
437,Romania,6,67.53,2855.1,1785.7,2855.1,2024-01-19
438,Romania,7,78.19,3482.1,2325.0,3482.1,2024-01-19
439,Romania,8,93.05,3338.3,2633.9,3338.3,2024-01-19
440,Romania,9,104.27,3139.2,2895.3,3139.2,2024-01-19
441,Romania,10,103.0,2967.5,2780.1,2967.5,2024-01-19
442,Romania,11,95.01,2713.7,2565.1,2713.7,2024-01-19
443,Romania,12,86.7,2605.7,2605.7,2495.2,2024-01-19
444,Romania,13,78.17,2648.0,2648.0,2259.0,2024-01-19
445,Romania,14,74.17,2667.1,2667.1,2407.7,2024-01-19
446,Romania,15,75.99,2778.1,2778.1,2448.8,2024-01-19
447,Romania,16,93.46,2938.9,2938.9,2422.2,2024-01-19
448,Romania,17,98.89,3325.7,3325.7,2400.3,2024-01-19
449,Romania,18,106.93,3426.5,3426.5,2441.0,2024-01-19
450,Romania,19,107.17,3377.6,3377.6,2351.8,2024-01-19
451,Romania,20,98.1,3062.8,3062.8,2465.8,2024-01-19
452,Romania,21,97.91,2528.6,2528.6,2378.3,2024-01-19
453,Romania,22,74.38,2349.4,2060.9,2349.4,2024-01-19
454,Romania,23,79.13,2550.7,1589.0,2550.7,2024-01-19
455,Romania,24,67.35,2473.1,1338.3,2473.1,2024-01-19
456,Romania,1,69.13,3196.4,1250.8,3196.4,2024-01-20
457,Romania,2,64.27,3240.6,1190.5,3240.6,2024-01-20
458,Romania,3,65.23,3270.7,1138.6,3270.7,2024-01-20
459,Romania,4,62.71,3275.7,1162.1,3275.7,2024-01-20
460,Romania,5,62.23,3257.1,1241.9,3257.1,2024-01-20
461,Romania,6,62.67,3147.9,1415.3,3147.9,2024-01-20
462,Romania,7,64.46,3536.0,1623.7,3536.0,2024-01-20
463,Romania,8,69.15,3400.1,1834.1,3400.1,2024-01-20
464,Romania,9,77.19,3304.3,2088.0,3304.3,2024-01-20
465,Romania,10,80.57,3286.6,2097.5,3286.6,2024-01-20
466,Romania,11,74.61,3215.5,2145.1,3215.5,2024-01-20
467,Romania,12,72.28,3095.6,2099.1,3095.6,2024-01-20
468,Romania,13,69.5,2878.7,2089.6,2878.7,2024-01-20
469,Romania,14,69.03,2767.4,2060.5,2767.4,2024-01-20
470,Romania,15,73.41,2753.3,2183.9,2753.3,2024-01-20
471,Romania,16,90.42,2916.7,2413.0,2916.7,2024-01-20
472,Romania,17,99.99,3001.6,2963.7,3001.6,2024-01-20
473,Romania,18,105.0,3015.8,2979.5,3015.8,2024-01-20
474,Romania,19,104.96,2988.1,2817.9,2988.1,2024-01-20
475,Romania,20,93.23,2972.7,2702.5,2972.7,2024-01-20
476,Romania,21,88.97,2693.3,2424.8,2693.3,2024-01-20
477,Romania,22,76.44,2593.3,2115.2,2593.3,2024-01-20
478,Romania,23,75.43,2552.5,1760.2,2552.5,2024-01-20
479,Romania,24,69.13,1882.5,1397.8,1882.5,2024-01-20
480,Romania,1,69.54,2033.3,1364.7,2033.3,2024-01-21
481,Romania,2,57.96,2032.6,1268.5,2032.6,2024-01-21
482,Romania,3,55.15,2037.7,1192.9,2037.7,2024-01-21
483,Romania,4,50.89,2064.2,1199.8,2064.2,2024-01-21
484,Romania,5,53.72,2057.0,1286.4,2057.0,2024-01-21
485,Romania,6,61.2,2058.7,1465.9,2058.7,2024-01-21
486,Romania,7,61.44,2559.0,1637.8,2559.0,2024-01-21
487,Romania,8,64.65,2712.3,1802.7,2712.3,2024-01-21
488,Romania,9,66.25,2795.3,1834.2,2795.3,2024-01-21
489,Romania,10,59.01,2897.2,1711.2,2897.2,2024-01-21
490,Romania,11,54.65,2875.3,1536.9,2875.3,2024-01-21
491,Romania,12,50.98,2924.0,1400.1,2924.0,2024-01-21
492,Romania,13,46.25,2829.4,1334.6,2829.4,2024-01-21
493,Romania,14,47.03,2673.1,1328.9,2673.1,2024-01-21
494,Romania,15,55.83,2577.0,1630.2,2577.0,2024-01-21
495,Romania,16,71.04,2477.1,1846.2,2477.1,2024-01-21
496,Romania,17,95.0,2840.1,2372.9,2840.1,2024-01-21
497,Romania,18,98.81,3101.4,2576.2,3101.4,2024-01-21
498,Romania,19,101.87,3239.7,2485.8,3239.7,2024-01-21
499,Romania,20,98.69,3328.0,2224.1,3328.0,2024-01-21
500,Romania,21,94.0,3213.0,1967.6,3213.0,2024-01-21
501,Romania,22,68.95,3042.2,1699.7,3042.2,2024-01-21
502,Romania,23,65.13,2953.8,1397.7,2953.8,2024-01-21
503,Romania,24,60.46,2205.2,1117.1,2205.2,2024-01-21
504,Romania,1,51.63,2234.7,1144.6,2234.7,2024-01-22
505,Romania,2,54.01,2197.3,1103.6,2197.3,2024-01-22
506,Romania,3,50.77,2150.7,1136.4,2150.7,2024-01-22
507,Romania,4,44.2,2075.5,1286.5,2075.5,2024-01-22
508,Romania,5,49.31,2023.7,1508.4,2023.7,2024-01-22
509,Romania,6,95.68,2262.3,2262.3,2119.4,2024-01-22
510,Romania,7,106.0,3091.2,3091.2,2830.4,2024-01-22
511,Romania,8,114.5,3508.5,3508.5,2855.4,2024-01-22
512,Romania,9,122.01,3589.2,3589.2,2827.7,2024-01-22
513,Romania,10,109.32,3344.3,3344.3,2855.2,2024-01-22
514,Romania,11,81.76,3059.5,3059.5,2786.9,2024-01-22
515,Romania,12,78.27,2871.1,2871.1,2735.8,2024-01-22
516,Romania,13,67.66,2839.9,2839.9,2626.2,2024-01-22
517,Romania,14,83.15,2819.2,2819.2,2592.4,2024-01-22
518,Romania,15,90.42,2978.8,2978.8,2699.3,2024-01-22
519,Romania,16,113.41,3140.9,3140.9,2716.0,2024-01-22
520,Romania,17,122.0,3502.8,3502.8,2885.6,2024-01-22
521,Romania,18,131.8,3549.0,3549.0,2867.6,2024-01-22
522,Romania,19,122.0,3448.0,3448.0,2847.3,2024-01-22
523,Romania,20,114.5,3244.2,3244.2,2854.8,2024-01-22
524,Romania,21,108.63,2866.8,2824.1,2866.8,2024-01-22
525,Romania,22,99.83,2787.7,2339.0,2787.7,2024-01-22
526,Romania,23,97.47,2808.6,1950.4,2808.6,2024-01-22
527,Romania,24,90.01,2217.7,1512.9,2217.7,2024-01-22
528,Romania,1,75.9,2043.3,1508.8,2043.3,2024-01-23
529,Romania,2,72.0,2120.7,1402.9,2120.7,2024-01-23
530,Romania,3,65.1,2164.4,1351.0,2164.4,2024-01-23
531,Romania,4,65.1,2168.6,1401.4,2168.6,2024-01-23
532,Romania,5,70.33,2176.0,1533.1,2176.0,2024-01-23
533,Romania,6,122.01,2422.7,2081.8,2422.7,2024-01-23
534,Romania,7,122.0,3067.8,2695.9,3067.8,2024-01-23
535,Romania,8,122.0,3288.0,3098.6,3288.0,2024-01-23
536,Romania,9,122.0,3487.1,3487.1,3278.6,2024-01-23
537,Romania,10,101.17,3168.4,3145.2,3168.4,2024-01-23
538,Romania,11,87.09,3009.0,2927.7,3009.0,2024-01-23
539,Romania,12,67.61,2903.3,2766.3,2903.3,2024-01-23
540,Romania,13,61.39,2947.9,2817.1,2947.9,2024-01-23
541,Romania,14,65.91,2883.7,2799.3,2883.7,2024-01-23
542,Romania,15,88.1,2838.9,2755.7,2838.9,2024-01-23
543,Romania,16,117.88,3036.1,2984.7,3036.1,2024-01-23
544,Romania,17,141.25,3438.3,3438.3,3115.2,2024-01-23
545,Romania,18,174.64,3593.8,3593.8,3259.4,2024-01-23
546,Romania,19,154.15,3548.1,3548.1,3231.9,2024-01-23
547,Romania,20,122.01,3316.7,3316.7,2997.8,2024-01-23
548,Romania,21,122.0,2932.4,2932.4,2766.0,2024-01-23
549,Romania,22,97.86,2775.2,2464.7,2775.2,2024-01-23
550,Romania,23,94.1,2707.9,2127.0,2707.9,2024-01-23
551,Romania,24,89.44,2214.2,1633.1,2214.2,2024-01-23
552,Romania,1,76.4,1940.4,1473.3,1940.4,2024-01-24
553,Romania,2,71.57,1933.4,1432.1,1933.4,2024-01-24
554,Romania,3,65.7,1945.6,1344.3,1945.6,2024-01-24
555,Romania,4,52.87,1941.6,1363.1,1941.6,2024-01-24
556,Romania,5,53.12,1879.4,1500.0,1879.4,2024-01-24
557,Romania,6,79.0,2097.8,1847.4,2097.8,2024-01-24
558,Romania,7,97.01,2838.1,2280.3,2838.1,2024-01-24
559,Romania,8,122.01,2838.4,2665.8,2838.4,2024-01-24
560,Romania,9,122.01,3055.0,3055.0,2844.8,2024-01-24
561,Romania,10,107.15,2886.1,2765.9,2886.1,2024-01-24
562,Romania,11,94.97,2840.2,2631.5,2840.2,2024-01-24
563,Romania,12,93.9,2895.5,2492.3,2895.5,2024-01-24
564,Romania,13,91.63,2678.2,2418.0,2678.2,2024-01-24
565,Romania,14,94.27,2654.5,2455.5,2654.5,2024-01-24
566,Romania,15,100.91,2686.8,2444.4,2686.8,2024-01-24
567,Romania,16,101.0,2870.5,2418.8,2870.5,2024-01-24
568,Romania,17,111.88,3179.0,2822.9,3179.0,2024-01-24
569,Romania,18,122.0,3591.3,2920.1,3591.3,2024-01-24
570,Romania,19,122.0,3700.3,2649.5,3700.3,2024-01-24
571,Romania,20,119.27,3781.0,2449.2,3781.0,2024-01-24
572,Romania,21,93.64,3764.9,2099.4,3764.9,2024-01-24
573,Romania,22,71.68,3768.8,1732.4,3768.8,2024-01-24
574,Romania,23,55.27,3805.3,1376.5,3805.3,2024-01-24
575,Romania,24,48.37,3103.9,1092.3,3103.9,2024-01-24
576,Romania,1,48.76,2996.4,1101.7,2996.4,2024-01-25
577,Romania,2,48.55,2969.6,1113.4,2969.6,2024-01-25
578,Romania,3,47.27,2839.9,1098.3,2839.9,2024-01-25
579,Romania,4,47.23,2650.3,1166.5,2650.3,2024-01-25
580,Romania,5,69.76,2428.6,1286.9,2428.6,2024-01-25
581,Romania,6,146.28,2402.5,1778.3,2402.5,2024-01-25
582,Romania,7,122.01,3197.1,2492.7,3197.1,2024-01-25
583,Romania,8,127.94,3165.7,2941.4,3165.7,2024-01-25
584,Romania,9,124.23,3332.9,3332.9,3137.9,2024-01-25
585,Romania,10,102.4,3132.8,3132.8,2964.6,2024-01-25
586,Romania,11,88.57,2801.8,2636.8,2801.8,2024-01-25
587,Romania,12,78.66,2777.4,2520.0,2777.4,2024-01-25
588,Romania,13,74.95,2742.7,2441.1,2742.7,2024-01-25
589,Romania,14,78.1,2721.8,2386.6,2721.8,2024-01-25
590,Romania,15,92.0,2897.0,2406.7,2897.0,2024-01-25
591,Romania,16,99.88,2896.5,2524.5,2896.5,2024-01-25
592,Romania,17,108.56,3153.1,3153.1,2950.6,2024-01-25
593,Romania,18,126.56,3224.0,3013.2,3224.0,2024-01-25
594,Romania,19,122.0,3328.4,2908.2,3328.4,2024-01-25
595,Romania,20,120.0,3189.2,2718.7,3189.2,2024-01-25
596,Romania,21,106.13,3129.7,2332.7,3129.7,2024-01-25
597,Romania,22,85.8,3012.8,1957.9,3012.8,2024-01-25
598,Romania,23,79.37,3091.7,1619.8,3091.7,2024-01-25
599,Romania,24,74.43,2610.0,1265.8,2610.0,2024-01-25
600,Romania,1,62.8,2632.5,1230.3,2632.5,2024-01-26
601,Romania,2,62.0,2666.1,1200.2,2666.1,2024-01-26
602,Romania,3,58.49,2655.2,1166.8,2655.2,2024-01-26
603,Romania,4,58.04,2598.5,1222.4,2598.5,2024-01-26
604,Romania,5,67.96,2459.5,1317.1,2459.5,2024-01-26
605,Romania,6,90.01,2313.9,1799.4,2313.9,2024-01-26
606,Romania,7,99.3,2920.6,2466.5,2920.6,2024-01-26
607,Romania,8,120.05,2974.2,2935.1,2974.2,2024-01-26
608,Romania,9,114.81,3407.8,3407.8,2924.5,2024-01-26
609,Romania,10,101.46,3194.1,3194.1,2796.5,2024-01-26
610,Romania,11,93.46,2806.1,2664.8,2806.1,2024-01-26
611,Romania,12,91.66,2897.9,2478.4,2897.9,2024-01-26
612,Romania,13,80.79,2631.3,2372.8,2631.3,2024-01-26
613,Romania,14,87.52,2775.2,2381.5,2775.2,2024-01-26
614,Romania,15,94.94,2946.0,2374.9,2946.0,2024-01-26
615,Romania,16,101.66,2910.5,2569.1,2910.5,2024-01-26
616,Romania,17,117.36,3068.2,3068.2,2912.1,2024-01-26
617,Romania,18,122.0,3263.1,3121.7,3263.1,2024-01-26
618,Romania,19,118.07,3323.4,3034.8,3323.4,2024-01-26
619,Romania,20,107.72,3306.5,2829.1,3306.5,2024-01-26
620,Romania,21,101.25,3167.7,2501.4,3167.7,2024-01-26
621,Romania,22,98.57,2981.9,2144.7,2981.9,2024-01-26
622,Romania,23,62.97,2809.2,1814.3,2809.2,2024-01-26
623,Romania,24,70.27,2242.5,1484.3,2242.5,2024-01-26
624,Romania,1,70.58,2070.3,1447.9,2070.3,2024-01-27
625,Romania,2,57.23,2204.1,1392.1,2204.1,2024-01-27
626,Romania,3,59.59,2162.3,1344.4,2162.3,2024-01-27
627,Romania,4,56.01,2171.1,1399.4,2171.1,2024-01-27
628,Romania,5,55.99,2196.2,1501.6,2196.2,2024-01-27
629,Romania,6,59.02,2263.0,1713.4,2263.0,2024-01-27
630,Romania,7,60.28,2689.2,1967.0,2689.2,2024-01-27
631,Romania,8,74.35,2726.3,2435.7,2726.3,2024-01-27
632,Romania,9,114.2,2889.9,2889.9,2855.4,2024-01-27
633,Romania,10,104.23,2934.4,2934.4,2793.2,2024-01-27
634,Romania,11,95.0,2775.1,2775.1,2748.1,2024-01-27
635,Romania,12,59.97,2690.4,2690.4,2646.7,2024-01-27
636,Romania,13,55.84,2491.7,2491.7,2414.9,2024-01-27
637,Romania,14,53.88,2441.1,2278.0,2441.1,2024-01-27
638,Romania,15,62.78,2469.3,2275.3,2469.3,2024-01-27
639,Romania,16,78.34,2609.9,2466.7,2609.9,2024-01-27
640,Romania,17,102.08,3059.8,3059.8,2855.4,2024-01-27
641,Romania,18,106.54,3227.0,3227.0,3174.5,2024-01-27
642,Romania,19,105.78,3263.7,3027.1,3263.7,2024-01-27
643,Romania,20,99.14,3264.7,2750.4,3264.7,2024-01-27
644,Romania,21,85.0,3033.9,2343.4,3033.9,2024-01-27
645,Romania,22,79.38,2956.0,2033.1,2956.0,2024-01-27
646,Romania,23,75.97,2954.1,1518.0,2954.1,2024-01-27
647,Romania,24,72.7,2376.6,1164.2,2376.6,2024-01-27
648,Romania,1,66.77,2458.9,1082.9,2458.9,2024-01-28
649,Romania,2,60.62,2450.7,1030.8,2450.7,2024-01-28
650,Romania,3,58.91,2467.5,943.9,2467.5,2024-01-28
651,Romania,4,58.54,2465.0,961.7,2465.0,2024-01-28
652,Romania,5,59.49,2424.3,1025.9,2424.3,2024-01-28
653,Romania,6,61.82,2393.3,1156.0,2393.3,2024-01-28
654,Romania,7,58.96,2306.4,1475.8,2306.4,2024-01-28
655,Romania,8,67.83,2541.8,1625.3,2541.8,2024-01-28
656,Romania,9,68.78,2614.2,1755.5,2614.2,2024-01-28
657,Romania,10,66.76,2646.9,1624.5,2646.9,2024-01-28
658,Romania,11,64.62,2803.6,1490.8,2803.6,2024-01-28
659,Romania,12,49.99,2936.8,1460.2,2936.8,2024-01-28
660,Romania,13,50.0,2799.3,1371.9,2799.3,2024-01-28
661,Romania,14,47.22,2871.7,1431.2,2871.7,2024-01-28
662,Romania,15,67.08,2789.6,1516.8,2789.6,2024-01-28
663,Romania,16,77.3,2815.3,1559.5,2815.3,2024-01-28
664,Romania,17,88.29,2988.4,2338.6,2988.4,2024-01-28
665,Romania,18,98.36,3460.9,2571.5,3460.9,2024-01-28
666,Romania,19,92.25,3577.4,2388.4,3577.4,2024-01-28
667,Romania,20,89.44,3448.9,2034.2,3448.9,2024-01-28
668,Romania,21,86.69,3423.7,1789.9,3423.7,2024-01-28
669,Romania,22,76.56,3374.4,1497.8,3374.4,2024-01-28
670,Romania,23,69.81,3331.7,1241.4,3331.7,2024-01-28
671,Romania,24,56.0,2860.5,1085.3,2860.5,2024-01-28
672,Romania,1,49.97,2982.1,958.2,2982.1,2024-01-29
673,Romania,2,47.26,2990.4,917.5,2990.4,2024-01-29
674,Romania,3,48.12,2985.8,903.3,2985.8,2024-01-29
675,Romania,4,47.97,2990.3,970.4,2990.3,2024-01-29
676,Romania,5,51.58,2849.1,1163.4,2849.1,2024-01-29
677,Romania,6,60.06,2626.1,1670.0,2626.1,2024-01-29
678,Romania,7,96.78,3172.9,2404.6,3172.9,2024-01-29
679,Romania,8,103.14,3120.7,2914.1,3120.7,2024-01-29
680,Romania,9,106.82,3317.3,3317.3,3122.3,2024-01-29
681,Romania,10,88.39,3010.8,2931.8,3010.8,2024-01-29
682,Romania,11,78.9,3058.8,2577.2,3058.8,2024-01-29
683,Romania,12,71.27,2946.8,2489.2,2946.8,2024-01-29
684,Romania,13,70.24,2789.8,2486.1,2789.8,2024-01-29
685,Romania,14,86.54,2657.4,2452.3,2657.4,2024-01-29
686,Romania,15,96.0,2732.5,2504.4,2732.5,2024-01-29
687,Romania,16,100.48,2771.5,2713.8,2771.5,2024-01-29
688,Romania,17,109.78,3331.0,3331.0,2857.0,2024-01-29
689,Romania,18,126.3,3484.0,3484.0,3107.4,2024-01-29
690,Romania,19,120.69,3339.5,3339.5,3209.1,2024-01-29
691,Romania,20,107.52,3260.5,2954.5,3260.5,2024-01-29
692,Romania,21,91.74,3281.7,2567.4,3281.7,2024-01-29
693,Romania,22,86.09,3227.1,2051.5,3227.1,2024-01-29
694,Romania,23,83.31,3241.9,1700.4,3241.9,2024-01-29
695,Romania,24,80.29,2725.6,1379.6,2725.6,2024-01-29
696,Romania,1,71.94,2556.2,1237.1,2556.2,2024-01-30
697,Romania,2,68.77,2539.0,1199.9,2539.0,2024-01-30
698,Romania,3,69.37,2596.9,1177.7,2596.9,2024-01-30
699,Romania,4,67.15,2512.6,1247.3,2512.6,2024-01-30
700,Romania,5,66.79,2415.5,1410.3,2415.5,2024-01-30
701,Romania,6,69.37,2359.4,1912.6,2359.4,2024-01-30
702,Romania,7,95.98,2910.4,2615.0,2910.4,2024-01-30
703,Romania,8,107.61,3052.7,3052.7,2831.9,2024-01-30
704,Romania,9,96.18,3147.7,3147.7,2736.0,2024-01-30
705,Romania,10,84.93,2826.8,2826.8,2593.3,2024-01-30
706,Romania,11,77.15,2609.6,2590.7,2609.6,2024-01-30
707,Romania,12,70.1,2522.8,2474.3,2522.8,2024-01-30
708,Romania,13,68.1,2488.3,2488.3,2401.1,2024-01-30
709,Romania,14,68.23,2532.4,2532.4,2346.0,2024-01-30
710,Romania,15,71.93,2880.9,2880.9,2341.9,2024-01-30
711,Romania,16,96.23,3167.7,3167.7,2499.0,2024-01-30
712,Romania,17,108.58,3677.4,3677.4,2557.8,2024-01-30
713,Romania,18,122.01,3957.5,3957.5,2827.8,2024-01-30
714,Romania,19,122.01,3976.3,3976.3,2852.0,2024-01-30
715,Romania,20,118.14,3634.8,3634.8,2707.6,2024-01-30
716,Romania,21,108.14,3260.2,3260.2,2713.8,2024-01-30
717,Romania,22,100.24,2688.0,2659.1,2688.0,2024-01-30
718,Romania,23,84.47,2547.5,2258.9,2547.5,2024-01-30
719,Romania,24,72.48,2113.9,1874.3,2113.9,2024-01-30
720,Romania,1,75.08,1846.0,1824.9,1846.0,2024-01-31
721,Romania,2,85.55,1777.9,1777.9,1768.7,2024-01-31
722,Romania,3,70.89,1837.9,1737.2,1837.9,2024-01-31
723,Romania,4,69.82,1813.1,1808.5,1813.1,2024-01-31
724,Romania,5,80.0,1997.6,1997.6,1803.8,2024-01-31
725,Romania,6,95.13,2582.2,2582.2,2083.6,2024-01-31
726,Romania,7,103.37,3262.1,3262.1,2474.0,2024-01-31
727,Romania,8,122.01,3602.4,3602.4,2402.3,2024-01-31
728,Romania,9,125.44,3515.4,3515.4,2457.8,2024-01-31
729,Romania,10,93.56,3136.7,3136.7,2507.0,2024-01-31
730,Romania,11,82.98,2814.9,2814.9,2411.1,2024-01-31
731,Romania,12,77.09,2643.6,2643.6,2401.1,2024-01-31
732,Romania,13,74.91,2649.6,2649.6,2339.4,2024-01-31
733,Romania,14,72.39,2722.8,2722.8,2184.4,2024-01-31
734,Romania,15,82.22,2902.0,2902.0,2148.4,2024-01-31
735,Romania,16,97.0,3156.4,3156.4,2331.7,2024-01-31
736,Romania,17,122.0,3744.4,3744.4,2492.5,2024-01-31
737,Romania,18,122.01,3883.6,3883.6,2620.0,2024-01-31
738,Romania,19,122.71,3725.8,3725.8,2561.7,2024-01-31
739,Romania,20,122.0,3517.3,3517.3,2624.5,2024-01-31
740,Romania,21,122.0,3163.4,3163.4,2607.9,2024-01-31
741,Romania,22,101.37,2703.2,2703.2,2616.4,2024-01-31
742,Romania,23,101.56,2584.1,2313.3,2584.1,2024-01-31
743,Romania,24,89.0,1858.8,1323.4,1858.8,2024-01-31
744,Romania,1,89.23,1351.4,1211.5,1351.4,2024-02-01
745,Romania,2,85.9,1349.9,1167.9,1349.9,2024-02-01
746,Romania,3,80.0,1393.3,1128.7,1393.3,2024-02-01
747,Romania,4,73.06,1388.5,1188.7,1388.5,2024-02-01
748,Romania,5,83.8,1375.0,1375.0,1366.1,2024-02-01
749,Romania,6,99.57,1952.2,1952.2,1592.7,2024-02-01
750,Romania,7,107.36,2590.0,2590.0,2015.7,2024-02-01
751,Romania,8,122.0,2940.6,2940.6,2094.2,2024-02-01
752,Romania,9,103.04,2814.9,2814.9,2107.9,2024-02-01
753,Romania,10,88.65,2460.2,2460.2,2072.6,2024-02-01
754,Romania,11,86.86,2157.4,2157.4,1825.2,2024-02-01
755,Romania,12,81.28,1971.7,1971.7,1794.1,2024-02-01
756,Romania,13,78.31,1932.4,1932.4,1793.6,2024-02-01
757,Romania,14,79.99,1982.9,1920.9,1982.9,2024-02-01
758,Romania,15,84.13,2024.2,2024.2,1963.0,2024-02-01
759,Romania,16,96.35,2248.7,2248.7,2060.3,2024-02-01
760,Romania,17,102.56,2580.4,2580.4,2150.4,2024-02-01
761,Romania,18,122.01,2854.5,2854.5,2582.5,2024-02-01
762,Romania,19,130.97,2757.5,2757.5,2708.3,2024-02-01
763,Romania,20,122.0,2654.8,2575.7,2654.8,2024-02-01
764,Romania,21,110.67,2572.6,2234.8,2572.6,2024-02-01
765,Romania,22,107.98,2356.8,1787.4,2356.8,2024-02-01
766,Romania,23,99.48,2242.3,1520.7,2242.3,2024-02-01
767,Romania,24,94.7,2028.5,1110.4,2028.5,2024-02-01
768,Romania,1,90.44,1654.0,943.5,1654.0,2024-02-02
769,Romania,2,68.13,1599.2,888.7,1599.2,2024-02-02
770,Romania,3,58.0,1631.6,824.8,1631.6,2024-02-02
771,Romania,4,54.69,1730.4,846.0,1730.4,2024-02-02
772,Romania,5,55.98,1859.4,959.9,1859.4,2024-02-02
773,Romania,6,94.37,1990.2,1474.4,1990.2,2024-02-02
774,Romania,7,100.36,2479.6,2115.3,2479.6,2024-02-02
775,Romania,8,120.72,2646.4,2646.4,2451.9,2024-02-02
776,Romania,9,111.14,2750.0,2750.0,2238.6,2024-02-02
777,Romania,10,96.34,2392.1,2392.1,2233.2,2024-02-02
778,Romania,11,81.63,2167.9,2167.9,2160.7,2024-02-02
779,Romania,12,76.4,2183.9,1982.6,2183.9,2024-02-02
780,Romania,13,70.55,2066.1,1881.6,2066.1,2024-02-02
781,Romania,14,70.0,2175.6,1792.1,2175.6,2024-02-02
782,Romania,15,77.08,2119.6,1892.3,2119.6,2024-02-02
783,Romania,16,90.46,2181.9,2181.9,2031.4,2024-02-02
784,Romania,17,108.57,2716.5,2716.5,2007.8,2024-02-02
785,Romania,18,118.59,2987.4,2987.4,2238.0,2024-02-02
786,Romania,19,121.52,2916.9,2916.9,2199.2,2024-02-02
787,Romania,20,112.69,2788.2,2788.2,2176.9,2024-02-02
788,Romania,21,109.0,2473.8,2473.8,2120.4,2024-02-02
789,Romania,22,95.52,2089.9,2042.1,2089.9,2024-02-02
790,Romania,23,89.91,1884.8,1694.4,1884.8,2024-02-02
791,Romania,24,76.47,1678.0,1255.0,1678.0,2024-02-02
792,Romania,1,91.09,1311.8,1111.8,1311.8,2024-02-03
793,Romania,2,88.25,1216.7,1005.7,1216.7,2024-02-03
794,Romania,3,83.0,1279.7,960.7,1279.7,2024-02-03
795,Romania,4,76.5,1394.6,934.2,1394.6,2024-02-03
796,Romania,5,76.5,1537.6,979.3,1537.6,2024-02-03
797,Romania,6,78.7,1830.0,1092.3,1830.0,2024-02-03
798,Romania,7,75.99,2469.3,1338.5,2469.3,2024-02-03
799,Romania,8,86.58,2661.4,1688.8,2661.4,2024-02-03
800,Romania,9,67.87,2758.5,1858.7,2758.5,2024-02-03
801,Romania,10,60.74,2856.7,1789.8,2856.7,2024-02-03
802,Romania,11,52.94,2922.0,1636.6,2922.0,2024-02-03
803,Romania,12,45.21,2786.0,1499.1,2786.0,2024-02-03
804,Romania,13,41.55,2815.5,1462.2,2815.5,2024-02-03
805,Romania,14,40.65,2801.5,1426.5,2801.5,2024-02-03
806,Romania,15,44.24,2644.3,1471.5,2644.3,2024-02-03
807,Romania,16,74.0,2349.3,1681.2,2349.3,2024-02-03
808,Romania,17,90.46,2448.9,2173.7,2448.9,2024-02-03
809,Romania,18,106.57,2896.9,2451.2,2896.9,2024-02-03
810,Romania,19,112.0,2915.9,2399.6,2915.9,2024-02-03
811,Romania,20,97.05,2807.2,2162.2,2807.2,2024-02-03
812,Romania,21,91.11,2776.0,1858.1,2776.0,2024-02-03
813,Romania,22,90.46,2595.5,1390.6,2595.5,2024-02-03
814,Romania,23,61.7,2468.3,937.6,2468.3,2024-02-03
815,Romania,24,50.4,2317.0,711.0,2317.0,2024-02-03
816,Romania,1,38.29,2065.1,607.0,2065.1,2024-02-04
817,Romania,2,24.09,2152.9,589.7,2152.9,2024-02-04
818,Romania,3,27.97,2206.7,512.1,2206.7,2024-02-04
